DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
732.1121,55142,35,NOERROR,2,1,1,0,-87.89796,-7.277629,-78.52544,52.28854,12.80727,6.307199,0.0180636,-0.4921388,0.3503914,-87.89796,6.831638,5.008957E-06,-86,-1,8,1,1
732.1251,55143,35,NOERROR,2,1,1,0,-87.89796,-7.892864,-77.73442,51.32175,12.77439,6.293781,0.01807156,-0.4923557,0.3553805,-87.89796,6.255994,5.008957E-06,-86,-1,7,1,1
732.1381,55144,35,NOERROR,2,1,1,0,-87.89796,-8.420207,-76.94341,50.35495,12.74315,6.287496,0.01809778,-0.49307,0.3596029,-87.89796,5.762051,5.008957E-06,-86,-1,8,1,1
732.152,55145,35,NOERROR,2,1,1,0,-87.89796,-9.035441,-76.15239,49.30026,12.71851,6.276813,0.01810203,-0.4931857,0.3645708,-87.89796,5.189209,5.008957E-06,-86,-2,8,1,1
732.165,55146,35,NOERROR,2,1,1,0,-87.89796,-9.650676,-75.44926,48.33347,12.69535,6.260517,0.01808797,-0.4928027,0.3695658,-87.89796,4.617113,5.008957E-06,-86,-2,9,1,1
732.178,55147,35,NOERROR,2,1,1,0,-87.89796,-10.26591,-74.65825,47.27878,12.68121,6.253634,0.01808824,-0.4928101,0.3745118,-87.89796,4.045676,5.008957E-06,-86,-1,8,1,1
732.191,55148,35,NOERROR,2,1,1,0,-87.89796,-10.79325,-73.95512,46.31198,12.67274,6.250601,0.01809155,-0.4929003,0.3787296,-87.89796,3.55713,5.008957E-06,-86,-1,8,1,1
732.205,55149,35,NOERROR,2,1,1,0,-87.89796,-11.40849,-73.16411,45.34518,12.66807,6.247121,0.01808813,-0.4928072,0.3836516,-87.89796,2.987806,5.008957E-06,-86,-2,8,1,1
732.218,55150,35,NOERROR,2,1,1,0,-87.89796,-11.93583,-72.46098,44.37839,12.6638,6.245066,0.01808828,-0.4928114,0.3878472,-87.89796,2.501436,5.008957E-06,-86,-2,8,1,1
732.231,55151,35,NOERROR,2,1,1,0,-87.89796,-12.55107,-71.84575,43.49948,12.66279,6.230871,0.01804861,-0.4917305,0.3928317,-87.89796,1.927411,5.008957E-06,-86,-2,8,1,1
732.244,55152,35,NOERROR,2,1,1,0,-87.89796,-13.07841,-71.14262,42.62057,12.66279,6.229842,0.01804563,-0.4916492,0.3970061,-87.89796,1.442003,5.008957E-06,-85,-2,7,1,1
732.2581,55153,35,NOERROR,2,1,1,0,-87.89796,-13.60575,-70.4395,41.74167,12.66069,6.227281,0.0180412,-0.4915286,0.4011686,-87.89796,0.9576811,5.008957E-06,-85,-3,7,1,1
732.2711,55154,35,NOERROR,2,1,1,0,-87.89796,-14.1331,-69.82426,40.86276,12.66201,6.220282,0.01801904,-0.4909249,0.4053664,-87.89796,0.4693522,5.008957E-06,-85,-3,8,1,1
732.2841,55155,35,NOERROR,2,1,1,0,-87.89796,-14.66044,-69.20903,39.98386,12.66061,6.211452,0.01799546,-0.4902823,0.4095536,-87.89796,-0.01902061,5.008957E-06,-85,-4,8,1,1
732.2971,55156,35,NOERROR,2,1,1,0,-87.89796,-15.18779,-68.5938,39.19284,12.65703,6.201065,0.01797044,-0.4896006,0.4137299,-87.89796,-0.5074445,5.008957E-06,-85,-4,8,1,1
732.311,55157,35,NOERROR,2,1,1,0,-87.89796,-15.62724,-67.97856,38.31393,12.65455,6.198827,0.01796748,-0.4895201,0.4171441,-87.89796,-0.9068126,5.008957E-06,-85,-3,7,1,1
732.324,55158,35,NOERROR,2,1,1,0,-87.89796,-16.15458,-67.45122,37.52292,12.65385,6.183337,0.01792357,-0.4883238,0.4213489,-87.89796,-1.401848,5.008957E-06,-85,-3,8,1,1
732.337,55159,35,NOERROR,2,1,1,0,-87.89796,-16.59404,-66.92387,36.7319,12.65066,6.174399,0.01790217,-0.4877408,0.4247943,-87.89796,-1.807668,5.008957E-06,-85,-3,7,1,1
732.35,55160,35,NOERROR,2,1,1,0,-87.89796,-17.03349,-66.39653,36.02878,12.65043,6.166564,0.01787978,-0.4871308,0.428231,-87.89796,-2.213381,5.008957E-06,-85,-3,7,1,1
732.364,55161,35,NOERROR,2,1,1,0,-87.89796,-17.47294,-65.86919,35.32565,12.65066,6.158617,0.01785642,-0.4864942,0.4316588,-87.89796,-2.618989,5.008957E-06,-86,-3,6,1,1
732.377,55162,35,NOERROR,2,1,1,0,-87.89796,-17.8245,-65.34184,34.71042,12.64989,6.158276,0.01785652,-0.4864971,0.4343313,-87.89796,-2.932771,5.008957E-06,-85,-3,5,1,1
732.39,55163,35,NOERROR,2,1,1,0,-87.89796,-18.26396,-64.90239,34.09518,12.64818,6.143171,0.01781513,-0.4853694,0.4377953,-87.89796,-3.34698,5.008957E-06,-85,-3,5,1,1
732.403,55164,35,NOERROR,2,1,1,0,-87.89796,-18.61552,-64.37505,33.47995,12.64538,6.141361,0.01781382,-0.4853338,0.4404527,-87.89796,-3.659551,5.008957E-06,-85,-3,6,1,1
732.4171,55165,35,NOERROR,2,1,1,0,-87.89796,-19.05497,-63.93559,32.95261,12.64258,6.125132,0.01777068,-0.4841583,0.4439008,-87.89796,-4.074328,5.008957E-06,-85,-3,5,1,1
732.4301,55166,35,NOERROR,2,1,1,0,-87.89796,-19.40654,-63.49614,32.42526,12.6425,6.118558,0.01775172,-0.4836417,0.4465979,-87.89796,-4.39623,5.008957E-06,-85,-4,6,1,1
732.4431,55167,35,NOERROR,2,1,1,0,-87.89796,-19.7581,-63.05669,31.81003,12.6411,6.111132,0.01773213,-0.4831081,0.4492884,-87.89796,-4.71792,5.008957E-06,-85,-4,6,1,1
732.4561,55168,35,NOERROR,2,1,1,0,-87.89796,-20.02177,-62.61723,31.28268,12.64204,6.113378,0.01773734,-0.48325,0.4512309,-87.89796,-4.945065,5.008957E-06,-85,-4,5,1,1
732.47,55169,35,NOERROR,2,1,1,0,-87.89796,-20.37333,-62.17778,30.75534,12.6439,6.107153,0.01771667,-0.4826868,0.4539087,-87.89796,-5.265933,5.008957E-06,-85,0,2,1,1
732.4821,55170,35,NOERROR,2,1,1,0,-87.89796,-20.637,-61.73833,30.31589,12.6439,6.108663,0.01772105,-0.4828061,0.455839,-87.89796,-5.491547,5.008957E-06,-82,35,-32,1,1
732.51,55171,35,NOERROR,2,1,1,0,-87.89796,-21.25224,-61.0352,29.43698,12.65183,6.095022,0.0176704,-0.4814261,0.4605429,-87.89796,-6.060953,5.008957E-06,-82,35,-31,1,1
732.522,55172,35,NOERROR,2,1,1,0,-87.89796,-21.42802,-60.68364,29.08542,12.66216,6.104486,0.01768339,-0.4817801,0.4617791,-87.89796,-6.201775,5.008957E-06,-82,35,-32,1,1
732.5341,55173,35,NOERROR,2,1,1,0,-87.89796,-21.6038,-60.41997,28.82175,12.67001,6.107101,0.01768,-0.4816878,0.4630732,-87.89796,-6.354944,5.008957E-06,-82,35,-32,1,1
732.546,55174,35,NOERROR,2,1,1,0,-87.89796,-21.77958,-60.1563,28.64597,12.68136,6.111345,0.01767646,-0.4815912,0.464365,-87.89796,-6.507862,5.008957E-06,-67,-25,28,1,1
732.559,55175,35,NOERROR,2,1,1,0,-87.89796,-22.04325,-59.89262,28.47018,12.69209,6.106161,0.01764654,-0.480776,0.466393,-87.89796,-6.757098,5.008957E-06,-85,-4,7,1,1
732.572,55176,35,NOERROR,2,1,1,0,-87.89796,-22.21904,-59.62895,28.2944,12.70227,6.109699,0.01764261,-0.4806691,0.46768,-87.89796,-6.909719,5.008957E-06,-85,-4,6,1,1
732.5861,55177,35,NOERROR,2,1,1,0,-87.89796,-22.39482,-59.45317,28.11862,12.71113,6.10693,0.01762232,-0.4801163,0.4690282,-87.89796,-7.075996,5.008957E-06,-85,-5,6,1,1
732.5991,55178,35,NOERROR,2,1,1,0,-87.89796,-22.48271,-59.27739,28.03073,12.71875,6.112671,0.01762833,-0.4802799,0.469638,-87.89796,-7.145197,5.008957E-06,-85,-5,6,1,1
732.6121,55179,35,NOERROR,2,1,1,0,-87.89796,-22.65849,-59.10161,27.85495,12.72139,6.106826,0.01760781,-0.479721,0.4709837,-87.89796,-7.311502,5.008957E-06,-85,-6,7,1,1
732.6251,55180,35,NOERROR,2,1,1,0,-87.89796,-22.74638,-58.92583,27.76706,12.72838,6.112226,0.0176137,-0.4798813,0.4715916,-87.89796,-7.38043,5.008957E-06,-85,-6,7,1,1
732.639,55181,35,NOERROR,2,1,1,0,-87.89796,-22.74638,-58.83794,27.67917,12.73064,6.11893,0.0176299,-0.4803227,0.4715266,-87.89796,-7.366103,5.008957E-06,-85,-5,7,1,1
732.652,55182,35,NOERROR,2,1,1,0,-87.89796,-22.83427,-58.83794,27.59128,12.73654,6.112551,0.01760335,-0.4795993,0.4722633,-87.89796,-7.46358,5.008957E-06,-85,-5,7,1,1
732.665,55183,35,NOERROR,2,1,1,0,-87.89796,-22.83427,-58.75005,27.50339,12.75333,6.12624,0.01761954,-0.4800406,0.4721983,-87.89796,-7.449177,5.008957E-06,-85,-5,8,1,1
732.678,55184,35,NOERROR,2,1,1,0,-87.89796,-22.83427,-58.75005,27.4155,12.76942,6.133968,0.01761954,-0.4800406,0.4721983,-87.89796,-7.449177,5.008957E-06,-85,-4,8,1,1
732.692,55185,35,NOERROR,2,1,1,0,-87.89796,-22.83427,-58.83794,27.4155,12.78613,6.136348,0.01760335,-0.4795993,0.4722633,-87.89796,-7.46358,5.008957E-06,-85,-3,6,1,1
732.705,55186,35,NOERROR,2,1,1,0,-87.89796,-22.83427,-58.83794,27.4155,12.80649,6.14612,0.01760335,-0.4795993,0.4722633,-87.89796,-7.46358,5.008957E-06,-86,-3,5,1,1
732.718,55187,35,NOERROR,2,1,1,0,-87.89796,-22.83427,-58.92583,27.4155,12.83144,6.152425,0.01758714,-0.4791578,0.4723276,-87.89796,-7.477932,5.008957E-06,-86,-2,5,1,1
732.731,55188,35,NOERROR,2,1,1,0,-87.89796,-22.74638,-59.01372,27.4155,12.86393,6.171633,0.01759749,-0.4794399,0.4716559,-87.89796,-7.394704,5.008957E-06,-86,-2,5,1,1
732.7451,55189,35,NOERROR,2,1,1,0,-87.89796,-22.74638,-59.10161,27.4155,12.89307,6.17992,0.01758129,-0.4789984,0.4717195,-87.89796,-7.408926,5.008957E-06,-86,-2,5,1,1
732.7581,55190,35,NOERROR,2,1,1,0,-87.89796,-22.65849,-59.1895,27.50339,12.93248,6.202445,0.0175916,-0.4792795,0.4710473,-87.89796,-7.325646,5.008957E-06,-86,-2,5,1,1
732.7711,55191,35,NOERROR,2,1,1,0,-87.89796,-22.5706,-59.27739,27.59128,12.97732,6.227587,0.01760188,-0.4795594,0.4703747,-87.89796,-7.242399,5.008957E-06,-86,-3,6,1,1
732.7841,55192,35,NOERROR,2,1,1,0,-87.89796,-22.48271,-59.45317,27.67917,13.02574,6.248703,0.01759591,-0.4793968,0.4697646,-87.89796,-7.173109,5.008957E-06,-86,-2,4,1,1
732.798,55193,35,NOERROR,2,1,1,0,-87.89796,-22.39482,-59.62895,27.85495,13.08372,6.274373,0.0175899,-0.479233,0.4691534,-87.89796,-7.103641,5.008957E-06,-86,-2,4,1,1
732.811,55194,35,NOERROR,2,1,1,0,-87.89796,-22.30693,-59.80473,28.03073,13.14248,6.300381,0.01758385,-0.479068,0.4685411,-87.89796,-7.033987,5.008957E-06,-86,-2,4,1,1
732.824,55195,35,NOERROR,2,1,1,0,-87.89796,-22.21904,-59.98051,28.2944,13.20473,6.328031,0.01757775,-0.478902,0.4679278,-87.89796,-6.964158,5.008957E-06,-86,-1,3,1,1
732.837,55196,35,NOERROR,2,1,1,0,-87.89796,-22.04325,-60.06841,28.55807,13.26302,6.369112,0.01761411,-0.4798925,0.4665169,-87.89796,-6.783998,5.008957E-06,-86,-2,3,1,1
732.851,55197,35,NOERROR,2,1,1,0,-87.89796,-21.95536,-60.24419,28.99753,13.31852,6.393506,0.0176079,-0.4797234,0.4659022,-87.89796,-6.714018,5.008957E-06,-86,-2,3,1,1
732.864,55198,35,NOERROR,2,1,1,0,-87.89796,-21.77958,-60.41997,29.34909,13.36561,6.423369,0.01762781,-0.4802658,0.4645498,-87.89796,-6.547415,5.008957E-06,-85,-2,3,1,1
732.877,55199,35,NOERROR,2,1,1,0,-87.89796,-21.69169,-60.50786,29.70065,13.40378,6.445326,0.01763771,-0.4805354,0.463873,-87.89796,-6.46416,5.008957E-06,-86,-3,4,1,1
732.89,55200,35,NOERROR,2,1,1,0,-87.89796,-21.51591,-60.68364,30.05222,13.41092,6.455959,0.01765739,-0.4810716,0.4625181,-87.89796,-6.297749,5.008957E-06,-86,-4,5,1,1
732.9041,55201,35,NOERROR,2,1,1,0,-87.89796,-21.34013,-60.85942,30.31589,13.41092,6.463099,0.01767691,-0.4816036,0.4611615,-87.89796,-6.131455,5.008957E-06,-86,-3,5,1,1
732.9171,55202,35,NOERROR,2,1,1,0,-87.89796,-21.16435,-61.0352,30.66745,13.40362,6.466659,0.01769629,-0.4821315,0.4598033,-87.89796,-5.965286,5.008957E-06,-85,-3,6,1,1
732.9301,55203,35,NOERROR,2,1,1,0,-87.89796,-20.98857,-61.21098,31.01901,13.37082,6.457842,0.01771551,-0.4826552,0.4584436,-87.89796,-5.799241,5.008957E-06,-85,-4,7,1,1
732.9431,55204,35,NOERROR,2,1,1,0,-87.89796,-20.7249,-61.47466,31.45847,13.31782,6.442607,0.01774406,-0.483433,0.4564009,-87.89796,-5.550403,5.008957E-06,-85,-4,9,1,1
732.957,55205,35,NOERROR,2,1,1,0,-87.89796,-20.54911,-61.73833,31.89792,13.23442,6.403208,0.01774667,-0.4835042,0.4550973,-87.89796,-5.39663,5.008957E-06,-85,-4,9,1,1
732.97,55206,35,NOERROR,2,1,1,0,-87.89796,-20.28544,-62.08989,32.33737,13.12095,6.352508,0.01775842,-0.4838242,0.4531083,-87.89796,-5.159685,5.008957E-06,-85,-4,9,1,1
732.983,55207,35,NOERROR,2,1,1,0,-87.89796,-20.02177,-62.44145,32.77682,12.99294,6.29457,0.01776981,-0.4841346,0.4511151,-87.89796,-4.922485,5.008957E-06,-85,-5,8,1,1
732.996,55208,35,NOERROR,2,1,1,0,-87.89796,-19.67021,-62.88091,33.21628,12.85763,6.236049,0.01778987,-0.4846812,0.4484319,-87.89796,-4.602162,5.008957E-06,-86,-3,6,1,1
733.01,55209,35,NOERROR,2,1,1,0,-87.89796,-19.40654,-63.32036,33.74362,12.71812,6.166422,0.01778421,-0.4845269,0.4464862,-87.89796,-4.375111,5.008957E-06,-86,-4,5,1,1
733.023,55210,35,NOERROR,2,1,1,0,-87.89796,-19.05497,-63.75981,34.18307,12.58095,6.106418,0.01780318,-0.4850437,0.4437905,-87.89796,-4.053961,5.008957E-06,-86,-3,5,1,1
733.036,55211,35,NOERROR,2,1,1,0,-87.89796,-18.70341,-64.19926,34.71042,12.45286,6.050478,0.01782152,-0.4855435,0.4410882,-87.89796,-3.732605,5.008957E-06,-85,-4,6,1,1
733.05,55212,35,NOERROR,2,1,1,0,-87.89796,-18.35185,-64.72661,35.23776,12.34071,5.996481,0.01782299,-0.4855835,0.4384336,-87.89796,-3.420507,5.008957E-06,-85,-4,8,1,1
733.063,55213,35,NOERROR,2,1,1,0,-87.89796,-17.9124,-65.16606,35.853,12.24939,5.965996,0.01786458,-0.4867165,0.4349714,-87.89796,-3.006543,5.008957E-06,-84,-5,8,1,1
733.076,55214,35,NOERROR,2,1,1,0,-87.89796,-17.56083,-65.69341,36.55612,12.20455,5.944172,0.01786463,-0.486718,0.4323016,-87.89796,-2.693239,5.008957E-06,-84,-5,8,1,1
733.0891,55215,35,NOERROR,2,1,1,0,-87.89796,-17.12138,-66.30864,37.25925,12.18527,5.937211,0.01787194,-0.486917,0.4289275,-87.89796,-2.296128,5.008957E-06,-84,-6,8,1,1
733.103,55216,35,NOERROR,2,1,1,0,-87.89796,-16.68193,-66.83598,38.05026,12.18527,5.944713,0.01789452,-0.4875323,0.4254924,-87.89796,-1.890344,5.008957E-06,-83,-5,7,1,1
733.116,55217,35,NOERROR,2,1,1,0,-87.89796,-16.24247,-67.45122,38.75339,12.18986,5.94872,0.01789984,-0.4876774,0.422098,-87.89796,-1.491598,5.008957E-06,-83,-5,6,1,1
733.129,55218,35,NOERROR,2,1,1,0,-87.89796,-15.71513,-68.06645,39.63229,12.2298,5.977507,0.01792771,-0.4884366,0.4179437,-87.89796,-1.002531,5.008957E-06,-83,-6,7,1,1
733.142,55219,35,NOERROR,2,1,1,0,-87.89796,-15.18779,-68.68169,40.5112,12.30605,6.023645,0.01795416,-0.4891571,0.4137779,-87.89796,-0.5135275,5.008957E-06,-83,-6,7,1,1
733.156,55220,35,NOERROR,2,1,1,0,-87.89796,-14.66044,-69.29692,41.39011,12.40701,6.081525,0.01797917,-0.4898387,0.4096009,-87.89796,-0.02456978,5.008957E-06,-83,-6,8,1,1
733.169,55221,35,NOERROR,2,1,1,0,-87.89796,-14.1331,-69.91216,42.3569,12.52149,6.145692,0.01800276,-0.4904813,0.405413,-87.89796,0.4643324,5.008957E-06,-83,-6,9,1,1
733.182,55222,35,NOERROR,2,1,1,0,-87.89796,-13.51786,-70.61528,43.3237,12.52149,6.155395,0.01803118,-0.4912556,0.4005063,-87.89796,1.035389,5.008957E-06,-83,-5,9,1,1
733.195,55223,35,NOERROR,2,1,1,0,-87.89796,-12.99052,-71.23051,44.37839,12.62843,6.215016,0.01805166,-0.4918135,0.3962962,-87.89796,1.524109,5.008957E-06,-81,35,-30,1,1
733.223,55224,35,NOERROR,2,1,1,0,-87.89796,-11.58427,-72.81255,46.75143,12.73577,6.288122,0.01811007,-0.493405,0.3849938,-87.89796,2.828836,5.008957E-06,-81,35,-30,1,1
733.235,55225,35,NOERROR,2,1,1,0,-87.89796,-10.96904,-73.51567,47.71823,12.84015,6.34676,0.01813036,-0.4939577,0.3800351,-87.89796,3.398772,5.008957E-06,-12,-26,31,1,1
733.248,55226,35,NOERROR,2,1,1,0,-87.89796,-10.3538,-74.30669,48.9487,12.92859,6.391187,0.01813237,-0.4940125,0.3751071,-87.89796,3.967197,5.008957E-06,-84,-4,10,1,1
733.262,55227,35,NOERROR,2,1,1,0,-87.89796,-9.650676,-75.0977,50.09128,13.01113,6.439379,0.0181532,-0.4945801,0.3694078,-87.89796,4.618763,5.008957E-06,-84,-4,10,1,1
733.275,55228,35,NOERROR,2,1,1,0,-87.89796,-8.85966,-75.97661,51.23386,13.07867,6.480785,0.01817559,-0.4951898,0.362976,-87.89796,5.351171,5.008957E-06,-84,-4,10,1,1
733.288,55229,35,NOERROR,2,1,1,0,-87.89796,-8.156535,-76.76762,52.46432,13.13898,6.51616,0.01819091,-0.4956073,0.3572509,-87.89796,6.001637,5.008957E-06,-84,-4,10,1,1
733.301,55230,35,NOERROR,2,1,1,0,-87.89796,-7.36552,-77.64653,53.69479,13.19214,6.548342,0.01820708,-0.496048,0.3507924,-87.89796,6.732656,5.008957E-06,-84,-3,10,1,1
733.3151,55231,35,NOERROR,2,1,1,0,-87.89796,-6.662395,-78.52544,54.83737,13.23699,6.568249,0.01820056,-0.4958704,0.3450832,-87.89796,7.384311,5.008957E-06,-84,-3,10,1,1
733.3281,55232,35,NOERROR,2,1,1,0,-87.89796,-5.871379,-79.49223,56.06784,13.26372,6.579209,0.01819418,-0.4956965,0.3386382,-87.89796,8.117767,5.008957E-06,-85,-2,10,1,1
733.3411,55233,35,NOERROR,2,1,1,0,-87.89796,-5.080364,-80.37114,57.29831,13.28867,6.593987,0.01820082,-0.4958773,0.3321461,-87.89796,8.848146,5.008957E-06,-85,-1,8,1,1
733.3541,55234,35,NOERROR,2,1,1,0,-87.89796,-4.289348,-81.33794,58.44089,13.30686,6.598294,0.01818781,-0.495523,0.3256798,-87.89796,9.582367,5.008957E-06,-85,-1,9,1,1
733.368,55235,35,NOERROR,2,1,1,0,-87.89796,-3.498333,-82.30473,59.67136,13.33157,6.604618,0.01817149,-0.4950784,0.3192039,-87.89796,10.31738,5.008957E-06,-86,-1,8,1,1
733.381,55236,35,NOERROR,2,1,1,0,-87.89796,-2.707317,-83.18364,60.81393,13.3489,6.611999,0.01816818,-0.4949882,0.3126881,-87.89796,11.04701,5.008957E-06,-86,0,8,1,1
733.394,55237,35,NOERROR,2,1,1,0,-87.89796,-1.916301,-84.15044,61.95651,13.34828,6.603335,0.01814522,-0.4943626,0.3061984,-87.89796,11.78281,5.008957E-06,-86,0,7,1,1
733.407,55238,35,NOERROR,2,1,1,0,-87.89796,-1.125286,-85.02934,63.09909,13.34525,6.598214,0.01813527,-0.4940914,0.2996732,-87.89796,12.51174,5.008957E-06,-87,0,6,1,1
733.421,55239,35,NOERROR,2,1,1,0,-87.89796,-0.3342699,-85.99614,64.24167,13.34028,6.584985,0.01810566,-0.4932846,0.2931746,-87.89796,13.24833,5.008957E-06,-87,0,7,1,1
733.434,55240,35,NOERROR,2,1,1,0,-87.89796,0.4567457,-86.87505,65.38425,13.33017,6.573966,0.01808906,-0.4928324,0.2866451,-87.89796,13.97659,5.008957E-06,-89,0,7,1,1
733.446,55241,35,NOERROR,2,1,1,0,-87.89796,1.159871,-87.75395,66.43893,13.33624,6.563973,0.01805335,-0.4918597,0.280871,-87.89796,14.63418,5.008957E-06,-89,35,-27,1,1
733.4741,55242,35,NOERROR,2,1,1,0,-87.89796,2.829792,-89.59966,68.72409,13.33181,6.543487,0.01800299,-0.4904875,0.2670873,-87.89796,16.16852,5.008957E-06,-89,35,-27,1,1
733.486,55243,35,NOERROR,2,1,1,0,-87.89796,3.532917,-90.39067,69.69089,13.32877,6.531747,0.01797477,-0.4897188,0.2612921,-87.89796,16.81546,5.008957E-06,-90,35,-28,1,1
733.498,55244,35,NOERROR,2,1,1,0,-87.89796,4.148152,-91.18169,70.56979,13.33748,6.519566,0.01792954,-0.4884865,0.2562506,-87.89796,17.39516,5.008957E-06,-90,35,-28,1,1
733.51,55245,35,NOERROR,2,1,1,0,-87.89796,4.851277,-91.88481,71.53659,13.34486,6.517073,0.01791277,-0.4880295,0.2504395,-87.89796,18.02908,5.008957E-06,-91,35,-28,1,1
733.522,55246,35,NOERROR,2,1,1,0,-87.89796,5.466511,-92.67583,72.32761,13.35194,6.502497,0.01786324,-0.4866801,0.2454045,-87.89796,18.60951,5.008957E-06,-89,2,4,1,1
733.535,55247,35,NOERROR,2,1,1,0,-87.89796,6.257527,-93.46684,73.20651,13.35194,6.493554,0.01783868,-0.4860108,0.2388811,-87.89796,19.32061,5.008957E-06,-90,3,4,1,1
733.548,55248,35,NOERROR,2,1,1,0,-87.89796,6.960652,-94.34575,74.08542,13.35038,6.471936,0.01778136,-0.4844492,0.2331328,-87.89796,19.98059,5.008957E-06,-90,3,3,1,1
733.562,55249,35,NOERROR,2,1,1,0,-87.89796,7.575886,-95.13676,74.96432,13.35201,6.452202,0.01772497,-0.482913,0.2281127,-87.89796,20.56266,5.008957E-06,-90,4,2,1,1
733.575,55250,35,NOERROR,2,1,1,0,-87.89796,8.279012,-95.83989,75.93112,13.34416,6.437682,0.01769548,-0.4821096,0.2223394,-87.89796,21.19251,5.008957E-06,-91,4,1,1,1
733.588,55251,35,NOERROR,2,1,1,0,-87.89796,8.894246,-96.63091,76.81003,13.33694,6.412141,0.01763483,-0.4804572,0.2173327,-87.89796,21.77529,5.008957E-06,-91,5,1,1,1
733.601,55252,35,NOERROR,2,1,1,0,-87.89796,9.50948,-97.33403,77.77682,13.32054,6.387451,0.01758856,-0.4791964,0.2123152,-87.89796,22.34197,5.008957E-06,-91,4,2,1,1
733.6151,55253,35,NOERROR,2,1,1,0,-87.89796,10.12471,-98.12505,78.65573,13.29038,6.349575,0.01752393,-0.4774357,0.2073219,-87.89796,22.92608,5.008957E-06,-91,4,2,1,1
733.6281,55254,35,NOERROR,2,1,1,0,-87.89796,10.65206,-98.82817,79.62253,13.25455,6.310182,0.01746229,-0.4757562,0.2030515,-87.89796,23.43268,5.008957E-06,-91,4,1,1,1
733.6411,55255,35,NOERROR,2,1,1,0,-87.89796,11.26729,-99.44341,80.50143,13.21227,6.277241,0.01742672,-0.4747872,0.1980441,-87.89796,23.98142,5.008957E-06,-91,4,1,1,1
733.6541,55256,35,NOERROR,2,1,1,0,-87.89796,11.79464,-100.1465,81.29245,13.1675,6.232715,0.01736194,-0.4730221,0.1937875,-87.89796,24.48892,5.008957E-06,-90,0,5,1,1
733.6671,55257,35,NOERROR,2,1,1,0,-87.89796,12.23409,-100.7618,82.08347,13.1295,6.19305,0.01730138,-0.4713724,0.1902485,-87.89796,24.9191,5.008957E-06,-94,35,-31,1,1
733.712,55258,35,NOERROR,2,1,1,0,-87.89796,13.81612,-102.7832,84.19284,13.07004,6.097208,0.01711112,-0.4661886,0.1775196,-87.89796,26.42929,5.008957E-06,-95,35,-32,1,1
733.7241,55259,35,NOERROR,2,1,1,0,-87.89796,14.25557,-103.3106,84.63229,13.04028,6.065979,0.01706234,-0.4648596,0.1739928,-87.89796,26.84142,5.008957E-06,-95,35,-32,1,1
733.736,55260,35,NOERROR,2,1,1,0,-87.89796,14.60714,-103.75,84.98386,13.01245,6.037777,0.01701932,-0.4636877,0.1711773,-87.89796,27.17556,5.008957E-06,-97,35,-33,1,1
733.748,55261,35,NOERROR,2,1,1,0,-87.89796,14.87081,-104.1895,85.33542,12.99652,6.011555,0.01696618,-0.4622399,0.1690753,-87.89796,27.45384,5.008957E-06,-94,7,-6,1,1
733.761,55262,35,NOERROR,2,1,1,0,-87.89796,15.22237,-104.5411,85.68698,12.99248,5.999855,0.01693843,-0.4614838,0.1662606,-87.89796,27.76635,5.008957E-06,-94,8,-6,1,1
733.774,55263,35,NOERROR,2,1,1,0,-87.89796,15.57393,-104.9805,86.12643,13.00056,5.987724,0.01689367,-0.4602643,0.1634557,-87.89796,28.1011,5.008957E-06,-94,8,-7,1,1
733.788,55264,35,NOERROR,2,1,1,0,-87.89796,15.83761,-105.2442,86.56589,13.02388,5.990756,0.01687196,-0.459673,0.1613514,-87.89796,28.33517,5.008957E-06,-93,8,-5,1,1
733.801,55265,35,NOERROR,2,1,1,0,-87.89796,16.01339,-105.5957,87.00534,13.05473,5.988074,0.01682455,-0.4583813,0.1599579,-87.89796,28.53708,5.008957E-06,-93,6,-4,1,1
733.814,55266,35,NOERROR,2,1,1,0,-87.89796,16.27706,-105.8594,87.3569,13.08481,5.993917,0.01680226,-0.4577738,0.1578582,-87.89796,28.77116,5.008957E-06,-92,5,-2,1,1
733.827,55267,35,NOERROR,2,1,1,0,-87.89796,16.45284,-106.0352,87.79636,13.11559,6.00263,0.0167872,-0.4573635,0.1564599,-87.89796,28.92711,5.008957E-06,-91,4,-1,1,1
733.8411,55268,35,NOERROR,2,1,1,0,-87.89796,16.54073,-106.2989,88.14792,13.15048,6.00414,0.01674686,-0.4562646,0.1557664,-87.89796,29.05205,5.008957E-06,-91,4,-1,1,1
733.8541,55269,35,NOERROR,2,1,1,0,-87.89796,16.71651,-106.4747,88.49948,13.18383,6.013865,0.01673157,-0.4558478,0.1543701,-87.89796,29.20807,5.008957E-06,-91,3,-1,1,1
733.867,55270,35,NOERROR,2,1,1,0,-87.89796,16.8044,-106.5625,88.67526,13.2345,6.0342,0.01672386,-0.4556379,0.1536724,-87.89796,29.28606,5.008957E-06,-91,3,0,1,1
733.88,55271,35,NOERROR,2,1,1,0,-87.89796,16.89229,-106.7383,88.93893,13.28852,6.050089,0.01669974,-0.4549807,0.1529766,-87.89796,29.38787,5.008957E-06,-91,2,0,1,1
