DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
668.132,4786,1,NOERROR,1,1,0,0,-139.2661,-35.17095,-58.83865,109.125,-9.876348,0,0,0,-121,30,26,1,0
668.1411,4787,1,NOERROR,1,1,0,0,-139.2706,-35.25884,-58.83865,108.7734,-9.869819,0,0,0,-118,29,26,1,0
668.1511,4788,1,NOERROR,1,1,0,0,-139.2773,-35.34673,-58.75076,108.5098,-9.869819,0,0,0,-117,29,27,1,0
668.16,4789,1,NOERROR,1,1,0,0,-139.2831,-35.43462,-58.75076,108.2461,-9.861891,0,0,0,-118,27,27,1,0
668.17,4790,1,NOERROR,1,1,0,0,-139.2901,-35.52251,-58.75076,107.9824,-9.85031,0,0,0,-117,27,26,1,0
668.179,4791,1,NOERROR,1,1,0,0,-139.2935,-35.6104,-58.66287,107.7187,-9.835388,0,0,0,-118,27,26,1,0
668.189,4792,1,NOERROR,1,1,0,0,-139.298,-35.69829,-58.66287,107.4551,-9.812772,0,0,0,-119,26,27,1,0
668.1981,4793,1,NOERROR,1,1,0,0,-139.303,-35.69829,-58.57498,107.1914,-9.774921,0,0,0,-120,26,28,1,0
668.208,4794,1,NOERROR,1,1,0,0,-139.3067,-35.78618,-58.57498,106.9277,-9.715543,0,0,0,-120,27,28,1,0
668.217,4795,1,NOERROR,1,1,0,0,-139.3096,-35.87407,-58.48709,106.6641,-9.715543,0,0,0,-119,27,28,1,0
668.2271,4796,1,NOERROR,1,1,0,0,-139.3126,-35.96196,-58.3992,106.4883,-9.641087,0,0,0,-119,28,28,1,0
668.236,4797,1,NOERROR,1,1,0,0,-139.313,-36.04985,-58.3992,106.2246,-9.571138,0,0,0,-118,28,27,1,0
668.246,4798,1,NOERROR,1,1,0,0,-139.3117,-36.13774,-58.31131,106.0488,-9.50321,0,0,0,-118,29,26,1,0
668.255,4799,1,NOERROR,1,1,0,0,-139.3096,-36.22564,-58.22342,105.873,-9.435283,0,0,0,-118,29,26,1,0
668.265,4800,1,NOERROR,1,1,0,0,-139.3088,-36.31353,-58.13552,105.7851,-9.371862,0,0,0,-117,29,25,1,0
668.274,4801,1,NOERROR,1,1,0,0,-139.3084,-36.31353,-58.04763,105.6094,-9.305023,0,0,0,-118,29,25,1,0
668.2841,4802,1,NOERROR,1,1,0,0,-139.3084,-36.40142,-57.95974,105.6094,-9.305023,0,0,0,-119,29,25,1,0
668.293,4803,1,NOERROR,1,1,0,0,-139.3084,-36.40142,-57.95974,105.5215,-9.238728,0,0,0,-117,30,25,1,0
668.303,4804,1,NOERROR,1,1,0,0,-139.3084,-36.48931,-57.87185,105.5215,-9.168079,0,0,0,-118,31,25,1,0
668.312,4805,1,NOERROR,1,1,0,0,-139.308,-36.5772,-57.87185,105.4336,-9.092612,0,0,0,-117,30,25,1,0
668.322,4806,1,NOERROR,1,1,0,0,-139.308,-36.5772,-57.78396,105.4336,-9.017457,0,0,0,-118,30,25,1,0
668.3311,4807,1,NOERROR,1,1,0,0,-139.308,-36.66509,-57.78396,105.4336,-8.938648,0,0,0,-118,31,25,1,0
668.341,4808,1,NOERROR,1,1,0,0,-139.308,-36.66509,-57.78396,105.4336,-8.84585,0,0,0,-118,31,26,1,0
668.35,4809,1,NOERROR,1,1,0,0,-139.308,-36.66509,-57.69607,105.4336,-8.84585,0,0,0,-118,31,26,1,0
668.36,4810,1,NOERROR,1,1,0,0,-139.308,-36.66509,-57.69607,105.3457,-8.735797,0,0,0,-118,31,26,1,0
668.369,4811,1,NOERROR,1,1,0,0,-139.308,-36.75298,-57.60818,105.3457,-8.605148,0,0,0,-118,30,26,1,0
668.379,4812,1,NOERROR,1,1,0,0,-139.3076,-36.75298,-57.60818,105.3457,-8.450795,0,0,0,-116,31,25,1,0
668.3881,4813,1,NOERROR,1,1,0,0,-139.3076,-36.75298,-57.52029,105.3457,-8.279577,0,0,0,-117,32,24,1,0
668.398,4814,1,NOERROR,1,1,0,0,-139.3072,-36.75298,-57.52029,105.3457,-8.114887,0,0,0,-117,31,24,1,0
668.407,4815,1,NOERROR,1,1,0,0,-139.3072,-36.66509,-57.52029,105.2578,-7.962011,0,0,0,-116,32,23,1,0
668.4171,4816,1,NOERROR,1,1,0,0,-139.3072,-36.66509,-57.4324,105.2578,-7.962011,0,0,0,-116,31,24,1,0
668.426,4817,1,NOERROR,1,1,0,0,-139.3067,-36.66509,-57.4324,105.1699,-7.812554,0,0,0,-117,32,24,1,0
668.436,4818,1,NOERROR,1,1,0,0,-139.3063,-36.5772,-57.4324,105.082,-7.67017,0,0,0,-117,31,25,1,0
668.445,4819,1,NOERROR,1,1,0,0,-139.3051,-36.5772,-57.4324,104.9941,-7.535402,0,0,0,-117,31,25,1,0
668.455,4820,1,NOERROR,1,1,0,0,-139.3043,-36.48931,-57.4324,104.9062,-7.405686,0,0,0,-117,31,25,1,0
668.4641,4821,1,NOERROR,1,1,0,0,-139.3034,-36.48931,-57.4324,104.8184,-7.275349,0,0,0,-116,31,24,1,0
668.4741,4822,1,NOERROR,1,1,0,0,-139.303,-36.40142,-57.4324,104.7305,-7.145011,0,0,0,-115,31,23,1,0
668.483,4823,1,NOERROR,1,1,0,0,-139.303,-36.31353,-57.52029,104.6426,-7.145011,0,0,0,-117,31,23,1,0
668.493,4824,1,NOERROR,1,1,0,0,-139.3026,-36.22564,-57.52029,104.6426,-7.019026,0,0,0,-117,30,24,1,0
668.502,4825,1,NOERROR,1,1,0,0,-139.3022,-36.13774,-57.60818,104.5547,-6.902523,0,0,0,-114,31,22,1,0
668.512,4826,1,NOERROR,1,1,0,0,-139.3005,-36.04985,-57.60818,104.4668,-6.797678,0,0,0,-113,29,23,1,0
668.5211,4827,1,NOERROR,1,1,0,0,-139.2968,-35.96196,-57.69607,104.4668,-6.708533,0,0,0,-113,28,23,1,0
668.531,4828,1,NOERROR,1,1,0,0,-139.293,-35.87407,-57.69607,104.3789,-6.6319,0,0,0,-112,29,21,1,0
668.54,4829,1,NOERROR,1,1,0,0,-139.2852,-35.78618,-57.78396,104.291,-6.562573,0,0,0,-111,27,23,1,0
668.55,4830,1,NOERROR,1,1,0,0,-139.274,-35.78618,-57.78396,104.291,-6.562573,0,0,0,-110,27,21,1,0
668.559,4831,1,NOERROR,1,1,0,0,-139.2619,-35.69829,-57.78396,104.291,-6.490293,0,0,0,-110,27,19,1,0
668.569,4832,1,NOERROR,1,1,0,0,-139.2408,-35.6104,-57.78396,104.291,-6.410785,0,0,0,-109,26,20,1,0
668.578,4833,1,NOERROR,1,1,0,0,-139.2146,-35.6104,-57.78396,104.291,-6.320785,0,0,0,-107,25,19,1,0
668.588,4834,1,NOERROR,1,1,0,0,-139.1823,-35.52251,-57.78396,104.291,-6.216406,0,0,0,-109,26,18,1,0
668.597,4835,1,NOERROR,1,1,0,0,-139.1395,-35.52251,-57.78396,104.291,-6.099825,0,0,0,-112,30,11,1,0
668.6071,4836,1,NOERROR,1,1,0,0,-139.0909,-35.43462,-57.78396,104.291,-5.96327,0,0,0,-113,28,16,1,0
668.616,4837,1,NOERROR,1,1,0,0,-139.0312,-35.43462,-57.78396,104.291,-5.96327,0,0,0,-116,28,16,1,0
668.626,4838,1,NOERROR,1,1,0,0,-138.9685,-35.43462,-57.69607,104.291,-5.800678,0,0,0,-115,27,20,1,0
668.635,4839,1,NOERROR,1,1,0,0,-138.8951,-35.34673,-57.69607,104.291,-5.592542,0,0,0,-113,25,22,1,0
668.645,4840,1,NOERROR,1,1,0,0,-138.8133,-35.34673,-57.69607,104.3789,-5.329614,0,0,0,-113,26,21,1,0
668.6541,4841,1,NOERROR,1,1,0,0,-138.7204,-35.34673,-57.69607,104.3789,-5.038861,0,0,0,-114,26,20,1,0
668.664,4842,1,NOERROR,1,1,0,0,-138.6174,-35.25884,-57.69607,104.3789,-4.742823,0,0,0,-116,26,21,1,0
668.673,4843,1,NOERROR,1,1,0,0,-138.507,-35.25884,-57.69607,104.3789,-4.444686,0,0,0,-117,26,22,1,0
668.683,4844,1,NOERROR,1,1,0,0,-138.3892,-35.25884,-57.60818,104.3789,-4.444686,0,0,0,-118,27,24,1,0
668.692,4845,1,NOERROR,1,1,0,0,-138.2618,-35.17095,-57.60818,104.291,-4.127975,0,0,0,-118,26,25,1,0
668.702,4846,1,NOERROR,1,1,0,0,-138.1306,-35.17095,-57.60818,104.291,-3.790823,0,0,0,-116,26,25,1,0
668.7111,4847,1,NOERROR,1,1,0,0,-137.992,-35.08306,-57.60818,104.2031,-3.464474,0,0,0,-117,26,24,1,0
668.721,4848,1,NOERROR,1,1,0,0,-137.8493,-35.08306,-57.60818,104.2031,-3.160276,0,0,0,-116,25,24,1,0
668.73,4849,1,NOERROR,1,1,0,0,-137.7015,-35.08306,-57.60818,104.1152,-2.887243,0,0,0,-115,26,23,1,0
668.7401,4850,1,NOERROR,1,1,0,0,-137.5513,-35.08306,-57.52029,104.1152,-2.652216,0,0,0,-114,25,23,1,0
668.749,4851,1,NOERROR,1,1,0,0,-137.3965,-35.08306,-57.52029,104.1152,-2.652216,0,0,0,-113,25,24,1,0
668.759,4852,1,NOERROR,1,1,0,0,-137.2384,-35.08306,-57.4324,104.1152,-2.458225,0,0,0,-112,26,22,1,0
668.768,4853,1,NOERROR,1,1,0,0,-137.0753,-35.08306,-57.34451,104.1152,-2.305737,0,0,0,-112,27,21,1,0
668.778,4854,1,NOERROR,1,1,0,0,-136.913,-35.08306,-57.25662,104.1152,-2.194131,0,0,0,-112,27,21,1,0
668.787,4855,1,NOERROR,1,1,0,0,-136.7445,-35.17095,-57.16873,104.2031,-2.120296,0,0,0,-112,27,22,1,0
668.7971,4856,1,NOERROR,1,1,0,0,-136.5777,-35.17095,-57.08084,104.291,-2.082679,0,0,0,-112,26,23,1,0
668.806,4857,1,NOERROR,1,1,0,0,-136.4059,-35.17095,-56.99295,104.3789,-2.082679,0,0,0,-113,26,24,1,0
668.816,4858,1,NOERROR,1,1,0,0,-136.2357,-35.25884,-56.99295,104.4668,-2.082679,0,0,0,-113,28,20,1,0
668.825,4859,1,NOERROR,1,1,0,0,-136.0614,-35.25884,-56.99295,104.5547,-2.101799,0,0,0,-113,29,21,1,0
668.835,4860,1,NOERROR,1,1,0,0,-135.8876,-35.25884,-57.08084,104.6426,-2.193276,0,0,0,-113,29,21,1,0
668.8441,4861,1,NOERROR,1,1,0,0,-135.7108,-35.25884,-57.08084,104.8184,-2.328276,0,0,0,-113,29,20,1,0
668.854,4862,1,NOERROR,1,1,0,0,-135.5361,-35.25884,-57.08084,104.9062,-2.473925,0,0,0,-113,29,21,1,0
668.863,4863,1,NOERROR,1,1,0,0,-135.3609,-35.25884,-57.08084,104.9941,-2.627734,0,0,0,-113,28,21,1,0
668.873,4864,1,NOERROR,1,1,0,0,-135.1833,-35.25884,-57.16873,105.082,-2.803927,0,0,0,-113,28,21,1,0
668.882,4865,1,NOERROR,1,1,0,0,-135.0073,-35.17095,-57.16873,105.2578,-2.803927,0,0,0,-114,28,21,1,0
668.892,4866,1,NOERROR,1,1,0,0,-134.8301,-35.17095,-57.25662,105.3457,-3.003669,0,0,0,-114,28,20,1,0
668.9011,4867,1,NOERROR,1,1,0,0,-134.6513,-35.08306,-57.25662,105.5215,-3.19797,0,0,0,-113,30,18,1,0
668.911,4868,1,NOERROR,1,1,0,0,-134.4757,-35.08306,-57.25662,105.6094,-3.379681,0,0,0,-113,28,20,1,0
668.92,4869,1,NOERROR,1,1,0,0,-134.2981,-34.99517,-57.25662,105.6973,-3.546469,0,0,0,-112,27,21,1,0
668.9301,4870,1,NOERROR,1,1,0,0,-134.118,-34.90728,-57.25662,105.7851,-3.695304,0,0,0,-112,27,21,1,0
668.939,4871,1,NOERROR,1,1,0,0,-133.9408,-34.81939,-57.25662,105.873,-3.823077,0,0,0,-111,27,21,1,0
668.949,4872,1,NOERROR,1,1,0,0,-133.7623,-34.81939,-57.25662,105.9609,-3.823077,0,0,0,-112,26,21,1,0
668.958,4873,1,NOERROR,1,1,0,0,-133.5822,-34.73149,-57.25662,105.9609,-3.930254,0,0,0,-111,27,20,1,0
668.968,4874,1,NOERROR,1,1,0,0,-133.3996,-34.6436,-57.25662,106.0488,-4.0187,0,0,0,-111,27,20,1,0
668.9771,4875,1,NOERROR,1,1,0,0,-133.2175,-34.55571,-57.25662,106.1367,-4.093001,0,0,0,-110,26,20,1,0
668.9871,4876,1,NOERROR,1,1,0,0,-133.0349,-34.46782,-57.25662,106.2246,-4.157664,0,0,0,-110,25,20,1,0
668.996,4877,1,NOERROR,1,1,0,0,-132.8473,-34.37993,-57.25662,106.3125,-4.21168,0,0,0,-110,26,19,1,0
669.006,4878,1,NOERROR,1,1,0,0,-132.658,-34.29204,-57.25662,106.4004,-4.25225,0,0,0,-110,26,19,1,0
669.015,4879,1,NOERROR,1,1,0,0,-132.4663,-34.20415,-57.25662,106.5762,-4.25225,0,0,0,-110,25,19,1,0
669.025,4880,1,NOERROR,1,1,0,0,-132.2683,-34.11626,-57.16873,106.6641,-4.282406,0,0,0,-111,25,19,1,0
669.0341,4881,1,NOERROR,1,1,0,0,-132.0696,-34.02837,-57.16873,106.7519,-4.301991,0,0,0,-111,26,18,1,0
669.044,4882,1,NOERROR,1,1,0,0,-131.8683,-33.94048,-57.08084,106.9277,-4.310696,0,0,0,-111,25,19,1,0
669.053,4883,1,NOERROR,1,1,0,0,-131.6641,-33.85259,-57.08084,107.0156,-4.310696,0,0,0,-111,25,19,1,0
669.063,4884,1,NOERROR,1,1,0,0,-131.4549,-33.7647,-57.08084,107.1914,-4.307199,0,0,0,-111,24,20,1,0
669.072,4885,1,NOERROR,1,1,0,0,-131.2421,-33.67681,-56.99295,107.2793,-4.290022,0,0,0,-111,24,20,1,0
669.082,4886,1,NOERROR,1,1,0,0,-131.0258,-33.50103,-56.99295,107.3672,-4.290022,0,0,0,-111,24,19,1,0
669.091,4887,1,NOERROR,1,1,0,0,-130.8046,-33.41314,-56.99295,107.543,-4.264763,0,0,0,-111,23,20,1,0
669.101,4888,1,NOERROR,1,1,0,0,-130.5818,-33.32524,-56.99295,107.6309,-4.236784,0,0,0,-111,24,20,1,0
669.11,4889,1,NOERROR,1,1,0,0,-130.3548,-33.23735,-56.90506,107.7187,-4.208882,0,0,0,-111,23,19,1,0
669.1201,4890,1,NOERROR,1,1,0,0,-130.1282,-33.06157,-56.90506,107.8066,-4.182846,0,0,0,-110,23,19,1,0
669.129,4891,1,NOERROR,1,1,0,0,-129.8941,-32.97368,-56.90506,107.8945,-4.159685,0,0,0,-110,23,19,1,0
669.139,4892,1,NOERROR,1,1,0,0,-129.6597,-32.7979,-56.90506,107.9824,-4.142354,0,0,0,-110,24,18,1,0
669.148,4893,1,NOERROR,1,1,0,0,-129.4235,-32.71001,-56.90506,108.0703,-4.142354,0,0,0,-110,24,18,1,0
669.158,4894,1,NOERROR,1,1,0,0,-129.1824,-32.62212,-56.90506,108.1582,-4.132872,0,0,0,-110,22,20,1,0
669.1671,4895,1,NOERROR,1,1,0,0,-128.9405,-32.44634,-56.90506,108.2461,-4.131628,0,0,0,-109,23,19,1,0
669.177,4896,1,NOERROR,1,1,0,0,-128.6956,-32.35845,-56.81717,108.334,-4.132017,0,0,0,-110,22,19,1,0
669.186,4897,1,NOERROR,1,1,0,0,-128.4487,-32.18267,-56.81717,108.334,-4.137768,0,0,0,-110,22,19,1,0
669.196,4898,1,NOERROR,1,1,0,0,-128.2001,-32.09478,-56.81717,108.4219,-4.149504,0,0,0,-110,22,19,1,0
669.205,4899,1,NOERROR,1,1,0,0,-127.9499,-31.91899,-56.81717,108.5098,-4.167923,0,0,0,-109,21,19,1,0
669.215,4900,1,NOERROR,1,1,0,0,-127.695,-31.8311,-56.72927,108.5098,-4.167923,0,0,0,-110,22,19,1,0
669.2241,4901,1,NOERROR,1,1,0,0,-127.4398,-31.74321,-56.72927,108.5976,-4.19225,0,0,0,-110,22,18,1,0
669.234,4902,1,NOERROR,1,1,0,0,-127.1804,-31.56743,-56.72927,108.5976,-4.225359,0,0,0,-110,21,18,1,0
669.243,4903,1,NOERROR,1,1,0,0,-126.9194,-31.47954,-56.72927,108.5976,-4.265929,0,0,0,-110,21,18,1,0
669.2531,4904,1,NOERROR,1,1,0,0,-126.6575,-31.30376,-56.72927,108.6855,-4.312562,0,0,0,-111,21,18,1,0
669.262,4905,1,NOERROR,1,1,0,0,-126.3924,-31.12798,-56.72927,108.6855,-4.364557,0,0,0,-111,21,18,1,0
669.272,4906,1,NOERROR,1,1,0,0,-126.1238,-31.04009,-56.72927,108.6855,-4.418339,0,0,0,-110,20,18,1,0
669.281,4907,1,NOERROR,1,1,0,0,-125.8529,-30.86431,-56.72927,108.7734,-4.418339,0,0,0,-110,20,18,1,0
669.291,4908,1,NOERROR,1,1,0,0,-125.5798,-30.77642,-56.72927,108.7734,-4.468003,0,0,0,-110,21,17,1,0
669.3,4909,1,NOERROR,1,1,0,0,-125.303,-30.60064,-56.72927,108.7734,-4.510904,0,0,0,-110,19,18,1,0
669.3101,4910,1,NOERROR,1,1,0,0,-125.0262,-30.42485,-56.81717,108.7734,-4.545957,0,0,0,-109,20,17,1,0
669.319,4911,1,NOERROR,1,1,0,0,-124.7402,-30.33696,-56.81717,108.7734,-4.573081,0,0,0,-109,20,17,1,0
669.329,4912,1,NOERROR,1,1,0,0,-124.4535,-30.16118,-56.81717,108.7734,-4.591034,0,0,0,-109,19,17,1,0
669.338,4913,1,NOERROR,1,1,0,0,-124.163,-29.9854,-56.90506,108.7734,-4.598495,0,0,0,-108,19,18,1,0
669.348,4914,1,NOERROR,1,1,0,0,-123.8667,-29.89751,-56.90506,108.7734,-4.598495,0,0,0,-108,19,17,1,0
669.3571,4915,1,NOERROR,1,1,0,0,-123.5679,-29.72173,-56.99295,108.7734,-4.598495,0,0,0,-108,19,17,1,0
669.367,4916,1,NOERROR,1,1,0,0,-123.2641,-29.54595,-56.99295,108.7734,-4.594532,0,0,0,-108,19,16,1,0
669.376,4917,1,NOERROR,1,1,0,0,-122.9562,-29.37017,-56.99295,108.7734,-4.582019,0,0,0,-108,19,16,1,0
669.386,4918,1,NOERROR,1,1,0,0,-122.6399,-29.28228,-57.08084,108.7734,-4.56391,0,0,0,-108,16,18,1,0
669.395,4919,1,NOERROR,1,1,0,0,-122.3212,-29.10649,-57.08084,108.7734,-4.538496,0,0,0,-107,18,16,1,0
669.405,4920,1,NOERROR,1,1,0,0,-122,-28.93071,-57.16873,108.7734,-4.505231,0,0,0,-107,18,17,1,0
669.414,4921,1,NOERROR,1,1,0,0,-121.6688,-28.84282,-57.16873,108.7734,-4.505231,0,0,0,-107,17,17,1,0
669.424,4922,1,NOERROR,1,1,0,0,-121.3356,-28.66704,-57.16873,108.7734,-4.465438,0,0,0,-106,17,16,1,0
669.433,4923,1,NOERROR,1,1,0,0,-120.9944,-28.49126,-57.16873,108.7734,-4.423469,0,0,0,-106,18,15,1,0
669.4431,4924,1,NOERROR,1,1,0,0,-120.6496,-28.40337,-57.25662,108.8613,-4.382122,0,0,0,-107,16,16,1,0
669.452,4925,1,NOERROR,1,1,0,0,-120.3002,-28.22759,-57.25662,108.9492,-4.342717,0,0,0,-109,16,15,1,0
669.462,4926,1,NOERROR,1,1,0,0,-119.9412,-28.05181,-57.25662,109.0371,-4.304945,0,0,0,-107,15,17,1,0
669.471,4927,1,NOERROR,1,1,0,0,-119.5822,-27.96392,-57.25662,109.125,-4.269893,0,0,0,-107,16,17,1,0
669.481,4928,1,NOERROR,1,1,0,0,-119.2145,-27.78814,-57.25662,109.3008,-4.269893,0,0,0,-106,14,18,1,0
669.4901,4929,1,NOERROR,1,1,0,0,-118.8427,-27.61235,-57.25662,109.3887,-4.237484,0,0,0,-106,16,16,1,0
669.5001,4930,1,NOERROR,1,1,0,0,-118.4663,-27.52446,-57.25662,109.4766,-4.22054,0,0,0,-105,13,18,1,0
669.509,4931,1,NOERROR,1,1,0,0,-118.0811,-27.34868,-57.25662,109.5644,-4.215644,0,0,0,-105,16,14,1,0
669.519,4932,1,NOERROR,1,1,0,0,-117.696,-27.1729,-57.25662,109.7402,-4.215644,0,0,0,-104,16,14,1,0
669.528,4933,1,NOERROR,1,1,0,0,-117.3001,-26.99712,-57.25662,109.7402,-4.220695,0,0,0,-104,16,12,1,0
669.538,4934,1,NOERROR,1,1,0,0,-116.9009,-26.90923,-57.25662,109.8281,-4.240203,0,0,0,-104,15,14,1,0
669.5471,4935,1,NOERROR,1,1,0,0,-116.4979,-26.73345,-57.25662,109.916,-4.277976,0,0,0,-104,15,13,1,0
669.557,4936,1,NOERROR,1,1,0,0,-116.0879,-26.55767,-57.25662,109.916,-4.277976,0,0,0,-103,15,13,1,0
669.566,4937,1,NOERROR,1,1,0,0,-115.6771,-26.38189,-57.25662,109.916,-4.334867,0,0,0,-103,14,14,1,0
669.576,4938,1,NOERROR,1,1,0,0,-115.2591,-26.29399,-57.25662,109.916,-4.412433,0,0,0,-103,15,14,1,0
669.585,4939,1,NOERROR,1,1,0,0,-114.8408,-26.11821,-57.25662,110.0039,-4.511526,0,0,0,-102,15,12,1,0
669.595,4940,1,NOERROR,1,1,0,0,-114.4246,-25.94243,-57.25662,110.0039,-4.633936,0,0,0,-102,14,14,1,0
669.604,4941,1,NOERROR,1,1,0,0,-114.0059,-25.76665,-57.25662,110.0039,-4.778574,0,0,0,-103,15,13,1,0
669.614,4942,1,NOERROR,1,1,0,0,-113.5884,-25.59087,-57.25662,110.0039,-4.941477,0,0,0,-101,13,15,1,0
669.623,4943,1,NOERROR,1,1,0,0,-113.1721,-25.41509,-57.25662,110.0039,-4.941477,0,0,0,-101,14,12,1,0
669.6331,4944,1,NOERROR,1,1,0,0,-112.7563,-25.23931,-57.25662,110.0039,-5.125286,0,0,0,-102,14,11,1,0
669.642,4945,1,NOERROR,1,1,0,0,-112.3371,-25.06353,-57.25662,110.0918,-5.334044,0,0,0,-101,13,10,1,0
669.652,4946,1,NOERROR,1,1,0,0,-111.9192,-24.88774,-57.25662,110.0918,-5.566739,0,0,0,-102,11,11,1,0
669.661,4947,1,NOERROR,1,1,0,0,-111.5042,-24.62407,-57.25662,110.1797,-5.82516,0,0,0,-102,11,11,1,0
669.671,4948,1,NOERROR,1,1,0,0,-111.0859,-24.44829,-57.34451,110.1797,-6.106586,0,0,0,-101,12,12,1,0
669.6801,4949,1,NOERROR,1,1,0,0,-110.6697,-24.27251,-57.34451,110.2676,-6.375033,0,0,0,-101,12,11,1,0
669.69,4950,1,NOERROR,1,1,0,0,-110.2567,-24.00884,-57.34451,110.3555,-6.375033,0,0,0,-101,11,13,1,0
669.699,4951,1,NOERROR,1,1,0,0,-109.8384,-23.83306,-57.34451,110.4434,-6.628403,0,0,0,-101,10,13,1,0
669.709,4952,1,NOERROR,1,1,0,0,-109.4234,-23.56939,-57.34451,110.5312,-6.877419,0,0,0,-100,11,9,1,0
669.718,4953,1,NOERROR,1,1,0,0,-109.0084,-23.3936,-57.4324,110.6191,-7.119208,0,0,0,-99,10,8,1,0
669.728,4954,1,NOERROR,1,1,0,0,-108.5959,-23.12993,-57.4324,110.707,-7.353925,0,0,0,-99,10,8,1,0
669.7371,4955,1,NOERROR,1,1,0,0,-108.1846,-22.86626,-57.4324,110.7949,-7.580014,0,0,0,-100,9,8,1,0
669.747,4956,1,NOERROR,1,1,0,0,-107.7701,-22.69048,-57.4324,110.8828,-7.793668,0,0,0,-100,11,6,1,0
669.756,4957,1,NOERROR,1,1,0,0,-107.3617,-22.42681,-57.4324,110.9707,-7.793668,0,0,0,-99,8,8,1,0
669.7661,4958,1,NOERROR,1,1,0,0,-106.9513,-22.25103,-57.4324,111.0586,-7.994653,0,0,0,-98,9,6,1,0
669.775,4959,1,NOERROR,1,1,0,0,-106.5437,-21.98735,-57.52029,111.1465,-8.180638,0,0,0,-99,8,7,1,0
669.785,4960,1,NOERROR,1,1,0,0,-106.1375,-21.72368,-57.52029,111.1465,-8.350303,0,0,0,-99,7,7,1,0
669.794,4961,1,NOERROR,1,1,0,0,-105.732,-21.5479,-57.52029,111.2344,-8.504889,0,0,0,-99,7,7,1,0
669.804,4962,1,NOERROR,1,1,0,0,-105.3265,-21.28423,-57.52029,111.3223,-8.642455,0,0,0,-99,7,6,1,0
669.813,4963,1,NOERROR,1,1,0,0,-104.924,-21.10845,-57.52029,111.4101,-8.758647,0,0,0,-99,7,5,1,0
669.8231,4964,1,NOERROR,1,1,0,0,-104.5231,-20.84478,-57.52029,111.4101,-8.758647,0,0,0,-99,9,3,1,0
669.832,4965,1,NOERROR,1,1,0,0,-104.1218,-20.66899,-57.52029,111.498,-8.851756,0,0,0,-98,7,5,1,0
669.842,4966,1,NOERROR,1,1,0,0,-103.7209,-20.40532,-57.52029,111.5859,-8.921938,0,0,0,-98,5,5,1,0
669.851,4967,1,NOERROR,1,1,0,0,-103.3179,-20.22954,-57.52029,111.5859,-8.976342,0,0,0,-98,5,4,1,0
669.861,4968,1,NOERROR,1,1,0,0,-102.92,-20.05376,-57.60818,111.6738,-9.032535,0,0,0,-98,5,4,1,0
669.8701,4969,1,NOERROR,1,1,0,0,-102.5216,-19.79009,-57.60818,111.6738,-9.090747,0,0,0,-98,5,5,1,0
669.88,4970,1,NOERROR,1,1,0,0,-102.1265,-19.61431,-57.60818,111.7617,-9.16466,0,0,0,-97,6,3,1,0
669.889,4971,1,NOERROR,1,1,0,0,-101.7326,-19.43853,-57.69607,111.7617,-9.16466,0,0,0,-97,6,4,1,0
669.899,4972,1,NOERROR,1,1,0,0,-101.3396,-19.17485,-57.69607,111.7617,-9.247976,0,0,0,-96,6,4,1,0
669.908,4973,1,NOERROR,1,1,0,0,-100.9516,-18.99907,-57.69607,111.8496,-9.32663,0,0,0,-96,6,3,1,0
669.918,4974,1,NOERROR,1,1,0,0,-100.5673,-18.82329,-57.78396,111.8496,-9.404039,0,0,0,-96,6,2,1,0
669.927,4975,1,NOERROR,1,1,0,0,-100.1872,-18.55962,-57.78396,111.8496,-9.479972,0,0,0,-96,6,2,1,0
669.937,4976,1,NOERROR,1,1,0,0,-99.80787,-18.38384,-57.87185,111.8496,-9.553962,0,0,0,-95,5,2,1,0
669.946,4977,1,NOERROR,1,1,0,0,-99.43478,-18.20806,-57.87185,111.8496,-9.626786,0,0,0,-95,7,1,1,0
669.9561,4978,1,NOERROR,1,1,0,0,-99.06419,-17.94439,-57.95974,111.8496,-9.626786,0,0,0,-95,5,2,1,0
669.965,4979,1,NOERROR,1,1,0,0,-98.69816,-17.7686,-57.95974,111.8496,-9.697745,0,0,0,-95,6,0,1,0
669.975,4980,1,NOERROR,1,1,0,0,-98.33462,-17.59282,-58.04763,111.8496,-9.766217,0,0,0,-95,4,1,1,0
669.984,4981,1,NOERROR,1,1,0,0,-97.9715,-17.41704,-58.13552,111.8496,-9.829016,0,0,0,-96,3,2,1,0
669.994,4982,1,NOERROR,1,1,0,0,-97.61335,-17.15337,-58.13552,111.8496,-9.887617,0,0,0,-95,5,0,1,0
670.0031,4983,1,NOERROR,1,1,0,0,-97.25354,-16.97759,-58.22342,111.7617,-9.945829,0,0,0,-95,2,3,1,0
670.0131,4984,1,NOERROR,1,1,0,0,-96.89996,-16.80181,-58.31131,111.7617,-10.00536,0,0,0,-95,3,2,1,0
670.022,4985,1,NOERROR,1,1,0,0,-96.54597,-16.62603,-58.3992,111.7617,-10.00536,0,0,0,-95,2,1,1,0
670.032,4986,1,NOERROR,1,1,0,0,-96.19405,-16.45024,-58.48709,111.7617,-10.06466,0,0,0,-94,4,1,1,0
