DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3460.798,64416,35,NOERROR,2,1,1,0,-88.25304,-1.904439,-144.4192,105.1768,12.4231,2.889271,0.007090175,-0.2324644,0.1771455,-88.25304,68.51707,-114.1638,-85,-11,17,1,1
3460.812,64417,35,NOERROR,2,1,1,0,-88.25304,-1.552877,-144.595,105.8799,12.43825,2.90006,0.007107981,-0.2330482,0.1749745,-88.25304,68.75242,-113.599,-85,-11,17,1,1
3460.825,64418,35,NOERROR,2,1,1,0,-88.25304,-1.289205,-144.7708,106.4951,12.45426,2.907569,0.007117224,-0.2333513,0.1731598,-88.25304,68.9715,-113.1753,-85,-11,17,1,1
3460.838,64419,35,NOERROR,2,1,1,0,-88.25304,-0.8497519,-144.8586,107.0225,12.46903,2.924351,0.007149826,-0.2344202,0.1709954,-88.25304,69.12128,-112.4713,-85,-11,17,1,1
3460.851,64420,35,NOERROR,2,1,1,0,-88.25304,-0.4981894,-144.9465,107.4619,12.4852,2.938023,0.00717395,-0.2352111,0.1691857,-88.25304,69.25604,-111.9085,-85,-11,16,1,1
3460.865,64421,35,NOERROR,2,1,1,0,-88.25304,0.02915436,-144.9465,107.9014,12.5026,2.961463,0.007221118,-0.2367576,0.1670127,-88.25304,69.32017,-111.0649,-85,-11,17,1,1
3460.878,64422,35,NOERROR,2,1,1,0,-88.25304,0.5564981,-144.9465,108.1651,12.52102,2.984948,0.007267673,-0.238284,0.1648256,-88.25304,69.38034,-110.2206,-85,-10,16,1,1
3460.891,64423,35,NOERROR,2,1,1,0,-88.25304,1.083842,-144.9465,108.3409,12.54077,3.008552,0.007313613,-0.2397902,0.1626245,-88.25304,69.4367,-109.3755,-86,-9,15,1,1
3460.904,64424,35,NOERROR,2,1,1,0,-88.25304,1.699076,-144.8586,108.5166,12.56307,3.039026,0.007374578,-0.2417891,0.1603966,-88.25304,69.4109,-108.3848,-86,-8,15,1,1
3460.918,64425,35,NOERROR,2,1,1,0,-88.25304,2.314311,-144.7708,108.6045,12.58507,3.069266,0.007434942,-0.2437682,0.158144,-88.25304,69.38132,-107.3901,-86,-8,14,1,1
3460.931,64426,35,NOERROR,2,1,1,0,-88.25304,2.929545,-144.6829,108.6045,12.6059,3.099054,0.007494697,-0.2457274,0.155867,-88.25304,69.34801,-106.3913,-86,-7,13,1,1
3460.944,64427,35,NOERROR,2,1,1,0,-88.25304,3.63267,-144.595,108.6045,12.62463,3.131119,0.007561007,-0.2479015,0.1531853,-88.25304,69.31749,-105.2457,-87,-6,12,1,1
3460.957,64428,35,NOERROR,2,1,1,0,-88.25304,4.335795,-144.4192,108.6045,12.64188,3.166155,0.007635177,-0.2503333,0.1508158,-88.25304,69.19744,-104.0841,-87,-5,11,1,1
3460.971,64429,35,NOERROR,2,1,1,0,-88.25304,5.126811,-144.2434,108.6045,12.66139,3.204486,0.007715706,-0.2529736,0.1480198,-88.25304,69.07859,-102.7691,-87,-5,11,1,1
3460.984,64430,35,NOERROR,2,1,1,0,-88.25304,5.829936,-144.0676,108.6045,12.69139,3.242424,0.007788598,-0.2553635,0.1455697,-88.25304,68.94984,-101.5873,-87,-4,10,1,1
3460.997,64431,35,NOERROR,2,1,1,0,-88.25304,6.620951,-143.804,108.6045,12.71727,3.28583,0.007876799,-0.2582553,0.1430132,-88.25304,68.73766,-100.232,-87,-4,10,1,1
3461.01,64432,35,NOERROR,2,1,1,0,-88.25304,7.411967,-143.6282,108.5166,12.74338,3.325283,0.007955042,-0.2608207,0.1400781,-88.25304,68.60332,-98.87999,-87,-3,10,1,1
3461.024,64433,35,NOERROR,2,1,1,0,-88.25304,8.202983,-143.3645,108.5166,12.76942,3.368483,0.008041956,-0.2636703,0.1374141,-88.25304,68.38084,-97.49189,-87,-3,9,1,1
3461.037,64434,35,NOERROR,2,1,1,0,-88.25304,8.993999,-143.1008,108.4287,12.79615,3.411767,0.008128274,-0.2665004,0.1346935,-88.25304,68.15295,-96.08504,-88,-2,9,1,1
3461.05,64435,35,NOERROR,2,1,1,0,-88.25304,9.785014,-142.8372,108.253,12.82149,3.454557,0.008213957,-0.2693097,0.1319163,-88.25304,67.91943,-94.65882,-87,-2,8,1,1
3461.063,64436,35,NOERROR,2,1,1,0,-88.25304,10.66392,-142.5735,108.1651,12.84481,3.499199,0.008304998,-0.2722946,0.1286646,-88.25304,67.68015,-93.06131,-88,-1,8,1,1
3461.077,64437,35,NOERROR,2,1,1,0,-88.25304,11.45494,-142.3098,107.9893,12.86603,3.540504,0.008389174,-0.2750545,0.1257698,-88.25304,67.43359,-91.5926,-88,-1,8,1,1
3461.09,64438,35,NOERROR,2,1,1,0,-88.25304,12.33384,-142.0461,107.8135,12.88926,3.584599,0.008478344,-0.2779781,0.1223919,-88.25304,67.17884,-89.94789,-88,-1,7,1,1
3461.103,64439,35,NOERROR,2,1,1,0,-88.25304,13.12486,-141.7825,107.6377,12.90939,3.625143,0.008560869,-0.2806838,0.1193798,-88.25304,66.91765,-88.43285,-88,0,7,1,1
3461.116,64440,35,NOERROR,2,1,1,0,-88.25304,14.00376,-141.5188,107.5498,12.93186,3.668417,0.008648014,-0.283541,0.1158762,-88.25304,66.6456,-86.73636,-88,0,7,1,1
3461.13,64441,35,NOERROR,2,1,1,0,-88.25304,14.79478,-141.2551,107.3741,12.94825,3.707354,0.008728737,-0.2861877,0.1127473,-88.25304,66.36793,-85.17033,-89,0,6,1,1
3461.143,64442,35,NOERROR,2,1,1,0,-88.25304,15.67369,-140.9036,107.2862,12.96535,3.753105,0.008824802,-0.2893373,0.1093766,-88.25304,65.99506,-83.36404,-89,1,6,1,1
3461.156,64443,35,NOERROR,2,1,1,0,-88.25304,16.4647,-140.6399,107.1104,12.98237,3.791639,0.008903718,-0.2919247,0.1061247,-88.25304,65.69852,-81.73799,-89,1,5,1,1
3461.169,64444,35,NOERROR,2,1,1,0,-88.25304,17.25572,-140.3762,107.0225,12.99069,3.827286,0.008981674,-0.2944807,0.1028168,-88.25304,65.39215,-80.0822,-89,2,4,1,1
3461.183,64445,35,NOERROR,2,1,1,0,-88.25304,18.13462,-140.1125,106.9346,12.99403,3.863053,0.009063278,-0.2971562,0.09899738,-88.25304,65.06674,-78.22678,-89,2,4,1,1
3461.196,64446,35,NOERROR,2,1,1,0,-88.25304,18.92564,-139.8489,106.9346,12.99302,3.895048,0.009139054,-0.2996407,0.09557451,-88.25304,64.73739,-76.50359,-90,2,4,1,1
3461.209,64447,35,NOERROR,2,1,1,0,-88.25304,19.62876,-139.6731,106.9346,12.98051,3.916251,0.00919766,-0.3015622,0.09233672,-88.25304,64.48972,-74.98936,-90,2,3,1,1
3461.222,64448,35,NOERROR,2,1,1,0,-88.25304,20.41978,-139.4094,106.9346,12.96574,3.943119,0.009271311,-0.303977,0.08881453,-88.25304,64.13694,-73.19946,-90,2,4,1,1
3461.236,64449,35,NOERROR,2,1,1,0,-88.25304,21.21079,-139.2336,106.9346,12.95323,3.965021,0.009331812,-0.3059606,0.08502823,-88.25304,63.8542,-71.44833,-90,2,5,1,1
3461.249,64450,35,NOERROR,2,1,1,0,-88.25304,21.91392,-138.97,106.9346,12.93932,3.989379,0.009399234,-0.3081712,0.08187738,-88.25304,63.48791,-69.76131,-90,2,5,1,1
3461.262,64451,35,NOERROR,2,1,1,0,-88.25304,22.70494,-138.7942,106.9346,12.92859,4.010664,0.009457224,-0.3100725,0.07800701,-88.25304,63.17741,-67.9369,-90,2,5,1,1
3461.275,64452,35,NOERROR,2,1,1,0,-88.25304,23.40806,-138.6184,107.0225,12.92369,4.031647,0.009510303,-0.3118128,0.07457582,-88.25304,62.86895,-66.26086,-90,2,4,1,1
3461.289,64453,35,NOERROR,2,1,1,0,-88.25304,24.11119,-138.4426,107.1104,12.91717,4.051628,0.009562268,-0.3135165,0.07111108,-88.25304,62.54662,-64.54839,-90,2,4,1,1
3461.302,64454,35,NOERROR,2,1,1,0,-88.25304,24.81431,-138.2668,107.1983,12.91266,4.071746,0.009613102,-0.3151832,0.06761318,-88.25304,62.20936,-62.79655,-90,2,4,1,1
3461.315,64455,35,NOERROR,2,1,1,0,-88.25304,25.42954,-138.179,107.3741,12.90325,4.083224,0.009647228,-0.3163021,0.06439631,-88.25304,61.9677,-61.30709,-90,3,3,1,1
3461.328,64456,35,NOERROR,2,1,1,0,-88.25304,26.13267,-138.0032,107.5498,12.89113,4.099941,0.009695835,-0.3178958,0.060842,-88.25304,61.5998,-59.47586,-90,3,3,1,1
3461.342,64457,35,NOERROR,2,1,1,0,-88.25304,26.7479,-137.9153,107.7256,12.87901,4.109622,0.009727879,-0.3189464,0.05758495,-88.25304,61.33087,-57.91803,-90,2,3,1,1
3461.355,64458,35,NOERROR,2,1,1,0,-88.25304,27.36314,-137.8274,107.9893,12.86579,4.118504,0.009758915,-0.319964,0.05431168,-88.25304,61.04808,-56.32583,-90,2,3,1,1
3461.368,64459,35,NOERROR,2,1,1,0,-88.25304,27.97837,-137.7395,108.3409,12.85188,4.126705,0.009788932,-0.3209481,0.0510225,-88.25304,60.75036,-54.69629,-91,2,4,1,1
3461.382,64460,35,NOERROR,2,1,1,0,-88.25304,28.59361,-137.6516,108.6045,12.83572,4.133724,0.009817931,-0.3218989,0.04771782,-88.25304,60.43639,-53.0258,-90,2,3,1,1
3461.395,64461,35,NOERROR,2,1,1,0,-88.25304,29.20884,-137.6516,108.8682,12.82305,4.135976,0.009832984,-0.3223925,0.04425702,-88.25304,60.2015,-51.44432,-91,2,4,1,1
3461.408,64462,35,NOERROR,2,1,1,0,-88.25304,29.82408,-137.6516,109.2198,12.81139,4.138066,0.009846905,-0.3228489,0.04079113,-88.25304,59.95058,-49.82483,-91,2,4,1,1
3461.421,64463,35,NOERROR,2,1,1,0,-88.25304,30.35142,-137.5637,109.4834,12.79856,4.14401,0.009870929,-0.3236365,0.037949,-88.25304,59.62188,-48.25943,-91,2,3,1,1
3461.435,64464,35,NOERROR,2,1,1,0,-88.25304,30.87876,-137.5637,109.835,12.7873,4.144651,0.009881158,-0.3239719,0.03496736,-88.25304,59.37759,-46.79921,-90,2,4,1,1
3461.448,64465,35,NOERROR,2,1,1,0,-88.25304,31.40611,-137.5637,110.1866,12.77377,4.144203,0.009890551,-0.3242799,0.03198272,-88.25304,59.11811,-45.30162,-91,1,4,1,1
3461.461,64466,35,NOERROR,2,1,1,0,-88.25304,31.93345,-137.5637,110.626,12.76134,4.14375,0.009899107,-0.3245604,0.02899541,-88.25304,58.84205,-43.76284,-90,2,3,1,1
3461.474,64467,35,NOERROR,2,1,1,0,-88.25304,32.4608,-137.6516,110.9776,12.74742,4.136967,0.009893687,-0.3243827,0.02588895,-88.25304,58.65548,-42.34686,-90,1,4,1,1
3461.488,64468,35,NOERROR,2,1,1,0,-88.25304,32.98814,-137.6516,111.417,12.73491,4.135765,0.009900532,-0.3246071,0.02290094,-88.25304,58.34354,-40.71893,-90,1,4,1,1
3461.501,64469,35,NOERROR,2,1,1,0,-88.25304,33.51548,-137.7395,111.9444,12.73491,4.132763,0.009893345,-0.3243715,0.01980164,-88.25304,58.12203,-39.21762,-90,1,4,1,1
3461.514,64470,35,NOERROR,2,1,1,0,-88.25304,33.95494,-137.8274,112.4717,12.72185,4.124823,0.009884472,-0.3240806,0.01720533,-88.25304,57.94205,-37.9624,-90,1,5,1,1
3461.527,64471,35,NOERROR,2,1,1,0,-88.25304,34.48228,-137.8274,112.9991,12.7074,4.121974,0.009888881,-0.3242251,0.01422044,-88.25304,57.56632,-36.17347,-90,1,5,1,1
3461.541,64472,35,NOERROR,2,1,1,0,-88.25304,34.92173,-137.9153,113.5264,12.69994,4.115292,0.009878651,-0.3238897,0.0116321,-88.25304,57.3511,-34.82981,-90,0,5,1,1
3461.554,64473,35,NOERROR,2,1,1,0,-88.25304,35.36119,-138.0032,114.0537,12.69108,4.107904,0.0098678,-0.323534,0.009049069,-88.25304,57.11843,-33.44222,-89,0,6,1,1
3461.567,64474,35,NOERROR,2,1,1,0,-88.25304,35.80064,-138.0911,114.4932,12.68276,4.100439,0.009856327,-0.3231578,0.006471506,-88.25304,56.86618,-32.00504,-89,0,6,1,1
3461.58,64475,35,NOERROR,2,1,1,0,-88.25304,36.32798,-138.179,115.0205,12.67281,4.092266,0.009844404,-0.3227669,0.003404226,-88.25304,56.50744,-30.15686,-90,0,5,1,1
3461.594,64476,35,NOERROR,2,1,1,0,-88.25304,36.76744,-138.3547,115.46,12.66255,4.078086,0.009818239,-0.321909,0.0007494273,-88.25304,56.33847,-28.83266,-90,0,6,1,1
3461.607,64477,35,NOERROR,2,1,1,0,-88.25304,37.20689,-138.4426,115.8994,12.65229,4.069194,0.009804777,-0.3214676,-0.001807361,-88.25304,56.00725,-27.19208,-90,0,6,1,1
3461.62,64478,35,NOERROR,2,1,1,0,-88.25304,37.64634,-138.5305,116.4268,12.64001,4.059409,0.0097907,-0.3210061,-0.004358011,-88.25304,55.64061,-25.45904,-89,1,4,1,1
3461.633,64479,35,NOERROR,2,1,1,0,-88.25304,38.0858,-138.6184,116.7784,12.62408,4.048209,0.009776012,-0.3205245,-0.006902333,-88.25304,55.2312,-23.61318,-90,0,4,1,1
3461.647,64480,35,NOERROR,2,1,1,0,-88.25304,38.61314,-138.7063,117.1299,12.60916,4.03691,0.009760262,-0.3200081,-0.009931354,-88.25304,54.6339,-21.13889,-90,0,3,1,1
3461.66,64481,35,NOERROR,2,1,1,0,-88.25304,39.05259,-138.7942,117.4815,12.5982,4.02678,0.009744239,-0.3194828,-0.01246179,-88.25304,54.08184,-18.91354,-90,0,3,1,1
3461.673,64482,35,NOERROR,2,1,1,0,-88.25304,39.49205,-138.8821,117.833,12.5982,4.019908,0.009727609,-0.3189376,-0.01498544,-88.25304,53.42567,-16.40883,-90,0,3,1,1
3461.686,64483,35,NOERROR,2,1,1,0,-88.25304,39.84361,-138.97,118.0967,12.58965,4.010397,0.009711185,-0.318399,-0.01701349,-88.25304,52.83582,-14.20788,-90,1,2,1,1
3461.7,64484,35,NOERROR,2,1,1,0,-88.25304,40.28306,-139.0579,118.3604,12.58273,4.000882,0.009693471,-0.3178183,-0.01952397,-88.25304,51.80925,-10.70406,-90,1,2,1,1
3461.713,64485,35,NOERROR,2,1,1,0,-88.25304,40.72252,-139.1458,118.7119,12.57395,3.990536,0.009675156,-0.3172178,-0.02202717,-88.25304,50.07684,-5.286877,-90,1,1,1,1
3461.726,64486,35,NOERROR,2,1,1,0,-88.25304,41.07408,-139.2336,119.0635,12.56385,3.980004,0.009657382,-0.316635,-0.02403711,-88.25304,48.34719,5.008957E-06,-90,1,1,1,1
3461.739,64487,35,NOERROR,2,1,1,0,-88.25304,41.51353,-139.2336,119.4151,12.54885,3.972822,0.009651477,-0.3164414,-0.02646605,-88.25304,48.55789,5.008957E-06,-90,2,0,1,1
3461.753,64488,35,NOERROR,2,1,1,0,-88.25304,41.86509,-139.3215,119.7666,12.53323,3.960218,0.009632851,-0.3158307,-0.02846568,-88.25304,48.77079,5.008957E-06,-90,1,0,1,1
3461.766,64489,35,NOERROR,2,1,1,0,-88.25304,42.21666,-139.3215,120.0303,12.51675,3.952752,0.009627345,-0.3156502,-0.03040395,-88.25304,48.93922,5.008957E-06,-90,1,1,1,1
3461.779,64490,35,NOERROR,2,1,1,0,-88.25304,42.56822,-139.4094,120.3819,12.49988,3.939479,0.009607964,-0.3150147,-0.0323939,-88.25304,49.15165,5.008957E-06,-90,1,0,1,1
3461.792,64491,35,NOERROR,2,1,1,0,-88.25304,42.91978,-139.4094,120.7334,12.48512,3.932269,0.009601723,-0.3148102,-0.03432707,-88.25304,49.31994,5.008957E-06,-90,2,0,1,1
3461.806,64492,35,NOERROR,2,1,1,0,-88.25304,43.27134,-139.4094,121.085,12.47027,3.924893,0.009595121,-0.3145937,-0.036259,-88.25304,49.48828,5.008957E-06,-90,1,1,1,1
3461.819,64493,35,NOERROR,2,1,1,0,-88.25304,43.62291,-139.4094,121.4366,12.45869,3.918402,0.009588158,-0.3143654,-0.03818949,-88.25304,49.65666,5.008957E-06,-90,1,1,1,1
3461.832,64494,35,NOERROR,2,1,1,0,-88.25304,43.97447,-139.3215,121.7002,12.4482,3.917644,0.009594382,-0.3145694,-0.04007665,-88.25304,49.78198,5.008957E-06,-91,1,1,1,1
3461.845,64495,35,NOERROR,2,1,1,0,-88.25304,44.23814,-139.3215,121.876,12.44175,3.913278,0.009588658,-0.3143818,-0.04152455,-88.25304,49.90847,5.008957E-06,-91,2,0,1,1
3461.859,64496,35,NOERROR,2,1,1,0,-88.25304,44.5897,-139.3215,122.1397,12.44144,3.909937,0.00958071,-0.3141212,-0.04345367,-88.25304,50.07717,5.008957E-06,-91,2,0,1,1
3461.872,64497,35,NOERROR,2,1,1,0,-88.25304,44.85337,-139.2336,122.4034,12.44843,3.915144,0.00958808,-0.3143628,-0.044865,-88.25304,50.16124,5.008957E-06,-90,2,0,1,1
3461.885,64498,35,NOERROR,2,1,1,0,-88.25304,45.11705,-139.2336,122.667,12.45582,3.914853,0.009581684,-0.3141531,-0.04631186,-88.25304,50.28797,5.008957E-06,-90,2,0,1,1
3461.898,64499,35,NOERROR,2,1,1,0,-88.25304,45.38072,-139.1458,122.9307,12.46468,3.920492,0.009588664,-0.314382,-0.04772811,-88.25304,50.37263,5.008957E-06,-90,1,0,1,1
3461.912,64500,35,NOERROR,2,1,1,0,-88.25304,45.64439,-139.0579,123.1065,12.47571,3.92674,0.009595449,-0.3146044,-0.04914814,-88.25304,50.45773,5.008957E-06,-90,1,0,1,1
3461.925,64501,35,NOERROR,2,1,1,0,-88.25304,45.90806,-138.97,123.3701,12.49794,3.936439,0.009602043,-0.3148206,-0.05057185,-88.25304,50.54323,5.008957E-06,-90,1,0,1,1
3461.938,64502,35,NOERROR,2,1,1,0,-88.25304,46.17173,-138.8821,123.5459,12.52048,3.946165,0.009608439,-0.3150303,-0.05199933,-88.25304,50.62916,5.008957E-06,-90,1,1,1,1
3461.951,64503,35,NOERROR,2,1,1,0,-88.25304,46.34752,-138.7942,123.6338,12.55359,3.960178,0.009617127,-0.3153152,-0.05294663,-88.25304,50.67297,5.008957E-06,-90,1,1,1,1
3461.965,64504,35,NOERROR,2,1,1,0,-88.25304,46.61119,-138.7063,123.7217,12.58849,3.973692,0.009623195,-0.3155141,-0.05438116,-88.25304,50.75967,5.008957E-06,-90,1,1,1,1
3461.978,64505,35,NOERROR,2,1,1,0,-88.25304,46.78697,-138.5305,123.8975,12.63442,3.997339,0.009645267,-0.3162378,-0.0553208,-88.25304,50.76353,5.008957E-06,-90,1,1,1,1
3461.991,64506,35,NOERROR,2,1,1,0,-88.25346,46.96275,-138.4426,123.9854,12.6833,4.016294,0.00965135,-0.3165128,-0.05627931,-88.25346,50.8085,5.008957E-06,-90,0,2,1,1
3462.004,64507,35,NOERROR,2,1,1,0,-88.25346,47.13853,-138.2668,124.0733,12.7402,4.043462,0.009673247,-0.3172309,-0.05723161,-88.25346,50.81362,5.008957E-06,-90,0,3,1,1
3462.018,64508,35,NOERROR,2,1,1,0,-88.25346,47.4022,-138.0911,124.0733,12.79662,4.06938,0.009692325,-0.3178566,-0.05867943,-88.25346,50.86248,5.008957E-06,-90,0,3,1,1
3462.031,64509,35,NOERROR,2,1,1,0,-88.25346,47.57798,-138.0032,124.0733,12.85452,4.091198,0.009700398,-0.3181213,-0.05965115,-88.25346,50.90878,5.008957E-06,-90,0,3,1,1
3462.044,64510,35,NOERROR,2,1,1,0,-88.25346,47.75377,-137.8274,124.0733,12.91134,4.118424,0.009721984,-0.3188292,-0.06062479,-88.25346,50.91605,5.008957E-06,-90,1,2,1,1
3462.057,64511,35,NOERROR,2,1,1,0,-88.25346,47.92955,-137.6516,124.0733,12.96916,4.146015,0.009743478,-0.3195341,-0.06160607,-88.25346,50.92411,5.008957E-06,-90,1,3,1,1
3462.071,64512,35,NOERROR,2,1,1,0,-88.25346,48.10533,-137.4758,124.0733,13.02131,4.17183,0.00976488,-0.320236,-0.06259498,-88.25346,50.93292,5.008957E-06,-90,1,2,1,1
3462.084,64513,35,NOERROR,2,1,1,0,-88.25346,48.19322,-137.3,124.0733,13.06724,4.196952,0.009789151,-0.3210319,-0.06309893,-88.25346,50.8991,5.008957E-06,-90,1,2,1,1
3462.097,64514,35,NOERROR,2,1,1,0,-88.25346,48.369,-137.1243,124.0733,13.10867,4.2194,0.009810409,-0.3217291,-0.06410201,-88.25346,50.90935,5.008957E-06,-90,1,3,1,1
3462.11,64515,35,NOERROR,2,1,1,0,-88.25346,48.45689,-136.9485,124.0733,13.1438,4.241141,0.009834603,-0.3225225,-0.06461784,-88.25346,50.87676,5.008957E-06,-90,1,3,1,1
3462.124,64516,35,NOERROR,2,1,1,0,-88.25346,48.63267,-136.7727,124.0733,13.1703,4.258814,0.009855712,-0.3232147,-0.06563508,-88.25346,50.88845,5.008957E-06,-90,0,4,1,1
3462.137,64517,35,NOERROR,2,1,1,0,-88.25346,48.72056,-136.5969,124.0733,13.18305,4.273366,0.009879826,-0.3240055,-0.06616277,-88.25346,50.8571,5.008957E-06,-90,0,5,1,1
3462.15,64518,35,NOERROR,2,1,1,0,-88.25346,48.80845,-136.509,124.0733,13.1923,4.280905,0.009890316,-0.3243496,-0.0666775,-88.25346,50.86356,5.008957E-06,-90,0,5,1,1
3462.163,64519,35,NOERROR,2,1,1,0,-88.25346,48.98423,-136.4211,124.0733,13.1923,4.284069,0.009897626,-0.3245893,-0.06769236,-88.25346,50.91412,5.008957E-06,-90,0,6,1,1
3462.177,64520,35,NOERROR,2,1,1,0,-88.25346,49.07212,-136.2454,124.1612,13.19401,4.295015,0.009921629,-0.3253765,-0.06823308,-88.25346,50.8841,5.008957E-06,-90,0,7,1,1
3462.19,64521,35,NOERROR,2,1,1,0,-88.25346,49.16002,-136.1575,124.3369,13.19603,4.300169,0.009932014,-0.3257171,-0.0687554,-88.25346,50.89132,5.008957E-06,-89,0,7,1,1
3462.203,64522,35,NOERROR,2,1,1,0,-88.25346,49.24791,-136.1575,124.5127,13.19813,4.299456,0.009928788,-0.3256113,-0.0692552,-88.25346,50.93538,5.008957E-06,-89,0,6,1,1
3462.216,64523,35,NOERROR,2,1,1,0,-88.25346,49.3358,-136.0696,124.6885,13.20364,4.30573,0.009939122,-0.3259502,-0.0697799,-88.25346,50.94283,5.008957E-06,-90,-1,8,1,1
3462.23,64524,35,NOERROR,2,1,1,0,-88.25346,49.42369,-136.0696,124.8643,13.20792,4.305706,0.009935847,-0.3258428,-0.07028005,-88.25346,50.98693,5.008957E-06,-89,-1,7,1,1
3462.243,64525,35,NOERROR,2,1,1,0,-88.25346,49.51158,-136.0696,125.0401,13.21289,4.305898,0.009932551,-0.3257346,-0.07078003,-88.25346,51.03103,5.008957E-06,-89,0,7,1,1
3462.256,64526,35,NOERROR,2,1,1,0,-88.25346,49.59947,-135.9817,125.2159,13.21942,4.312474,0.009942809,-0.3260711,-0.0713077,-88.25346,51.03878,5.008957E-06,-89,0,7,1,1
3462.269,64527,35,NOERROR,2,1,1,0,-88.25346,49.68736,-135.9817,125.3037,13.22704,4.313508,0.009939463,-0.3259614,-0.07180804,-88.25346,51.08292,5.008957E-06,-89,-1,7,1,1
3462.283,64528,35,NOERROR,2,1,1,0,-88.25346,49.86314,-136.0696,125.4795,13.23753,4.308096,0.009919127,-0.3252944,-0.07277833,-88.25346,51.20741,5.008957E-06,-89,-1,8,1,1
3462.296,64529,35,NOERROR,2,1,1,0,-88.25346,49.95103,-136.0696,125.6553,13.24701,4.309698,0.009915711,-0.3251824,-0.07327747,-88.25346,51.25151,5.008957E-06,-89,-1,7,1,1
3462.309,64530,35,NOERROR,2,1,1,0,-88.25346,50.03892,-136.0696,125.8311,13.25541,4.310934,0.009912275,-0.3250697,-0.07377643,-88.25346,51.2956,5.008957E-06,-89,0,7,1,1
3462.322,64531,35,NOERROR,2,1,1,0,-88.25346,50.12681,-136.1575,126.0069,13.26831,4.307714,0.009895242,-0.3245111,-0.07424398,-88.25346,51.37585,5.008957E-06,-89,-1,7,1,1
3462.336,64532,35,NOERROR,2,1,1,0,-88.25346,50.2147,-136.2454,126.1826,13.28595,4.306008,0.009878187,-0.3239518,-0.07471067,-88.25346,51.4561,5.008957E-06,-90,-1,7,1,1
3462.349,64533,35,NOERROR,2,1,1,0,-88.25346,50.30259,-136.3333,126.2705,13.30538,4.304851,0.00986111,-0.3233918,-0.07517652,-88.25346,51.53634,5.008957E-06,-90,0,5,1,1
3462.362,64534,35,NOERROR,2,1,1,0,-88.25346,50.47837,-136.4211,126.4463,13.32753,4.302989,0.009840464,-0.3227147,-0.07613683,-88.25346,51.66048,5.008957E-06,-90,0,5,1,1
3462.375,64535,35,NOERROR,2,1,1,0,-88.25346,50.56627,-136.509,126.5342,13.35023,4.302808,0.009823322,-0.3221526,-0.0766001,-88.25346,51.74068,5.008957E-06,-90,1,4,1,1
3462.389,64536,35,NOERROR,2,1,1,0,-88.25346,50.65416,-136.5969,126.6221,13.37968,4.304768,0.00980616,-0.3215897,-0.0770625,-88.25346,51.82087,5.008957E-06,-90,2,2,1,1
3462.402,64537,35,NOERROR,2,1,1,0,-88.25346,50.65416,-136.6848,126.71,13.41131,4.308973,0.009792587,-0.3211446,-0.07703125,-88.25346,51.85729,5.008957E-06,-91,2,2,1,1
3462.415,64538,35,NOERROR,2,1,1,0,-88.25346,50.74205,-136.8606,126.7979,13.4466,4.30674,0.009761829,-0.3201359,-0.07746221,-88.25346,51.97409,5.008957E-06,-91,2,2,1,1
3462.428,64539,35,NOERROR,2,1,1,0,-88.25346,50.82994,-136.9485,126.8858,13.48321,4.310853,0.009744623,-0.3195716,-0.07792288,-88.25346,52.05436,5.008957E-06,-91,1,1,1,1
3462.442,64540,35,NOERROR,2,1,1,0,-88.25346,50.82994,-137.0364,127.0616,13.51764,4.31584,0.009731048,-0.3191264,-0.07789301,-88.25346,52.09107,5.008957E-06,-91,2,1,1,1
3462.455,64541,35,NOERROR,2,1,1,0,-88.25346,50.91783,-137.2122,127.1494,13.55245,4.31326,0.009700243,-0.3181162,-0.07832361,-88.25346,52.20823,5.008957E-06,-91,1,1,1,1
3462.468,64542,35,NOERROR,2,1,1,0,-88.25346,50.91783,-137.3,127.2373,13.5945,4.320586,0.009686666,-0.3176709,-0.0782951,-88.25346,52.24516,5.008957E-06,-91,1,1,1,1
3462.481,64543,35,NOERROR,2,1,1,0,-88.25346,50.91783,-137.3879,127.3252,13.63717,4.328071,0.009673087,-0.3172256,-0.07826728,-88.25346,52.28218,5.008957E-06,-90,1,2,1,1
3462.495,64544,35,NOERROR,2,1,1,0,-88.25346,50.91783,-137.5637,127.4131,13.6779,4.328806,0.009645925,-0.3163349,-0.07821366,-88.25346,52.3565,5.008957E-06,-90,1,2,1,1
3462.508,64545,35,NOERROR,2,1,1,0,-88.25346,50.91783,-137.6516,127.5889,13.72492,4.337571,0.009632342,-0.3158894,-0.07818789,-88.25346,52.39379,5.008957E-06,-90,0,3,1,1
3462.521,64546,35,NOERROR,2,1,1,0,-88.25346,50.91783,-137.7395,127.6768,13.76836,4.345166,0.009618758,-0.315444,-0.0781628,-88.25346,52.43118,5.008957E-06,-90,0,3,1,1
3462.534,64547,35,NOERROR,2,1,1,0,-88.25346,50.91783,-137.7395,127.7647,13.8122,4.358999,0.009618758,-0.315444,-0.0781628,-88.25346,52.43118,5.008957E-06,-89,0,3,1,1
