DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
243.626,18328,35,NOERROR,2,1,1,0,-88.1032,-34.55554,-64.63601,14.10104,13.70183,4.723242,0.01140998,-0.3445272,0.5566857,-88.1032,-11.07009,-62.56167,-88,0,4,1,1
243.639,18329,35,NOERROR,2,1,1,0,-88.1032,-34.46765,-65.07546,14.01315,13.69305,4.701744,0.01136533,-0.343179,0.5557947,-88.1032,-10.80723,-63.37347,-89,0,3,1,1
243.652,18330,35,NOERROR,2,1,1,0,-88.1032,-34.37976,-65.60281,13.83737,13.68823,4.675618,0.01130616,-0.3413922,0.5548152,-88.1032,-10.50602,-64.38139,-88,0,4,1,1
243.665,18331,35,NOERROR,2,1,1,0,-88.1032,-34.37976,-66.04226,13.74948,13.68823,4.64555,0.01123345,-0.3391968,0.5544199,-88.1032,-10.30836,-65.3861,-88,0,3,1,1
243.679,18332,35,NOERROR,2,1,1,0,-88.1032,-34.29187,-66.48171,13.74948,13.68341,4.625523,0.01118896,-0.3378535,0.5534899,-88.1032,-10.052,-66.17641,-88,0,3,1,1
243.692,18333,35,NOERROR,2,1,1,0,-88.1032,-34.20398,-66.92117,13.66159,13.67992,4.605969,0.01114451,-0.3365112,0.5525483,-88.1032,-9.797009,-66.96133,-88,0,3,1,1
243.705,18334,35,NOERROR,2,1,1,0,-88.1032,-34.20398,-67.36062,13.5737,13.67727,4.575149,0.01107207,-0.3343241,0.5521093,-88.1032,-9.608507,-67.94077,-88,0,2,1,1
243.718,18335,35,NOERROR,2,1,1,0,-88.1032,-34.11609,-67.80007,13.48581,13.67292,4.555384,0.01102775,-0.3329857,0.5511431,-88.1032,-9.357127,-68.71356,-88,0,2,1,1
243.732,18336,35,NOERROR,2,1,1,0,-88.1032,-34.02819,-68.15163,13.39792,13.66989,4.542051,0.01099791,-0.3320848,0.55026,-88.1032,-9.143424,-69.28907,-88,0,2,1,1
243.745,18337,35,NOERROR,2,1,1,0,-88.1032,-34.02819,-68.59109,13.31003,13.66826,4.511714,0.01092576,-0.3299061,0.5497808,-88.1032,-8.962323,-70.24764,-88,0,2,1,1
243.758,18338,35,NOERROR,2,1,1,0,-88.1032,-33.9403,-68.94265,13.22214,13.65815,4.496102,0.01089601,-0.3290077,0.548881,-88.1032,-8.750343,-70.81613,-86,35,-32,1,1
243.77,18339,35,NOERROR,2,1,1,0,-88.1032,-33.9403,-69.29421,13.13425,13.64984,4.469624,0.01083844,-0.3272694,0.5484775,-88.1032,-8.608988,-71.57323,-86,35,-31,1,1
243.782,18340,35,NOERROR,2,1,1,0,-88.10361,-33.85241,-69.64577,13.04636,13.64028,4.454264,0.01080643,-0.3263734,0.5475631,-88.10361,-8.398326,-72.13599,-86,35,-32,1,1
243.794,18341,35,NOERROR,2,1,1,0,-88.10361,-33.85241,-69.99734,12.95846,13.62582,4.425903,0.01074901,-0.3246394,0.547141,-88.10361,-8.260038,-72.88454,-86,35,-32,1,1
243.806,18342,35,NOERROR,2,1,1,0,-88.10361,-33.76452,-70.3489,12.95846,13.60826,4.408031,0.01071943,-0.3237458,0.5462121,-88.10361,-8.05057,-73.44183,-86,35,-31,1,1
243.818,18343,35,NOERROR,2,1,1,0,-88.10361,-33.76452,-70.70046,12.87057,13.58945,4.378425,0.01066217,-0.3220165,0.5457714,-88.10361,-7.915156,-74.18228,-86,35,-31,1,1
243.83,18344,35,NOERROR,2,1,1,0,-88.10361,-33.67663,-70.96413,12.78268,13.57072,4.366152,0.01064696,-0.3215571,0.5449409,-88.10361,-7.740204,-74.55053,-86,35,-31,1,1
243.842,18345,35,NOERROR,2,1,1,0,-88.10361,-33.67663,-71.3157,12.78268,13.54663,4.335017,0.01058983,-0.3198319,0.5444844,-88.10361,-7.607061,-75.28439,-87,-1,4,1,1
243.855,18346,35,NOERROR,2,1,1,0,-88.10361,-33.58874,-71.66726,12.78268,13.5216,4.314984,0.01056041,-0.3189431,0.5435283,-88.10361,-7.399403,-75.83235,-87,-1,4,1,1
243.868,18347,35,NOERROR,2,1,1,0,-88.10361,-33.58874,-72.01882,12.69479,13.49611,4.28362,0.01050345,-0.3172229,0.5430532,-88.10361,-7.268843,-76.55888,-87,-1,4,1,1
243.881,18348,35,NOERROR,2,1,1,0,-88.10361,-33.50085,-72.37038,12.69479,13.46696,4.262434,0.01047412,-0.316337,0.5420827,-88.10361,-7.062023,-77.1021,-87,-1,4,1,1
243.895,18349,35,NOERROR,2,1,1,0,-88.10361,-33.41296,-72.72195,12.69479,13.44069,4.242216,0.01044481,-0.3154519,0.5411056,-88.10361,-6.85529,-77.64349,-87,-1,3,1,1
243.908,18350,35,NOERROR,2,1,1,0,-88.10361,-33.41296,-73.07351,12.69479,13.41551,4.211278,0.0103881,-0.3137392,0.5406041,-88.10361,-6.72786,-78.36037,-87,-1,4,1,1
243.921,18351,35,NOERROR,2,1,1,0,-88.10361,-33.32507,-73.42507,12.69479,13.39507,4.193041,0.0103589,-0.3128572,0.5396125,-88.10361,-6.521802,-78.89734,-87,-1,4,1,1
243.934,18352,35,NOERROR,2,1,1,0,-88.10361,-33.23718,-73.77663,12.69479,13.37463,4.174851,0.01032972,-0.3119761,0.5386145,-88.10361,-6.315792,-79.43258,-87,-1,5,1,1
243.948,18353,35,NOERROR,2,1,1,0,-88.10361,-33.14929,-74.1282,12.69479,13.35932,4.158306,0.01030058,-0.3110958,0.53761,-88.10361,-6.109802,-79.96613,-87,-1,4,1,1
243.961,18354,35,NOERROR,2,1,1,0,-88.10361,-33.0614,-74.47976,12.69479,13.35077,4.143898,0.01027146,-0.3102165,0.536599,-88.10361,-5.903795,-80.49798,-87,-1,5,1,1
243.974,18355,35,NOERROR,2,1,1,0,-88.10361,-32.97351,-74.74343,12.69479,13.3402,4.134563,0.01025644,-0.3097629,0.5357176,-88.10361,-5.728737,-80.85247,-87,-1,5,1,1
243.987,18356,35,NOERROR,2,1,1,0,-88.10361,-32.88562,-75.09499,12.69479,13.3332,4.12068,0.01022737,-0.3088847,0.5346956,-88.10361,-5.52253,-81.38165,-87,-1,4,1,1
244.001,18357,35,NOERROR,2,1,1,0,-88.10361,-32.79773,-75.44656,12.69479,13.32582,4.106703,0.01019832,-0.3080076,0.5336671,-88.10361,-5.316274,-81.90917,-87,-1,4,1,1
244.014,18358,35,NOERROR,2,1,1,0,-88.10361,-32.70984,-75.79812,12.69479,13.32046,4.093374,0.01016932,-0.3071314,0.5326321,-88.10361,-5.109927,-82.43509,-88,0,4,1,1
244.027,18359,35,NOERROR,2,1,1,0,-88.10361,-32.62194,-76.14968,12.69479,13.31611,4.080376,0.01014034,-0.3062563,0.5315907,-88.10361,-4.903503,-82.95943,-87,0,4,1,1
244.04,18360,35,NOERROR,2,1,1,0,-88.10361,-32.53405,-76.50124,12.69479,13.31121,4.067234,0.0101114,-0.3053822,0.5305429,-88.10361,-4.696961,-83.48224,-88,-1,5,1,1
244.054,18361,35,NOERROR,2,1,1,0,-88.10361,-32.44616,-76.85281,12.69479,13.30647,4.054161,0.01008249,-0.3045091,0.5294886,-88.10361,-4.490309,-84.00352,-88,0,4,1,1
244.067,18362,35,NOERROR,2,1,1,0,-88.10361,-32.27038,-77.20437,12.69479,13.30429,4.052671,0.01008043,-0.3044469,0.5279612,-88.10361,-4.197852,-84.35445,-88,0,5,1,1
244.08,18363,35,NOERROR,2,1,1,0,-88.10361,-32.18249,-77.55593,12.69479,13.30181,4.040301,0.01005154,-0.3035744,0.5268955,-88.10361,-3.990389,-84.8733,-88,0,3,1,1
244.093,18364,35,NOERROR,2,1,1,0,-88.10361,-32.0946,-77.90749,12.69479,13.30181,4.028704,0.01002269,-0.3027031,0.5258233,-88.10361,-3.78273,-85.39065,-89,0,3,1,1
244.107,18365,35,NOERROR,2,1,1,0,-88.10361,-32.00671,-78.25906,12.78268,13.29901,4.016278,0.009993877,-0.3018329,0.5247448,-88.10361,-3.574908,-85.90647,-89,0,4,1,1
244.12,18366,35,NOERROR,2,1,1,0,-88.10361,-31.91882,-78.61062,12.78268,13.2959,4.003779,0.009965104,-0.3009639,0.5236598,-88.10361,-3.36686,-86.42086,-89,0,3,1,1
244.133,18367,35,NOERROR,2,1,1,0,-88.10361,-31.83093,-78.87429,12.78268,13.2959,3.997784,0.009950184,-0.3005133,0.5227267,-88.10361,-3.188729,-86.76411,-89,0,3,1,1
244.146,18368,35,NOERROR,2,1,1,0,-88.10361,-31.83093,-79.22585,12.87057,13.29528,3.975417,0.009894977,-0.298846,0.5220903,-88.10361,-3.068733,-87.4416,-89,0,3,1,1
244.16,18369,35,NOERROR,2,1,1,0,-88.10361,-31.74304,-79.48952,12.87057,13.29427,3.969148,0.009880124,-0.2983974,0.5211489,-88.10361,-2.890274,-87.78297,-88,35,-30,1,1
244.172,18370,35,NOERROR,2,1,1,0,-88.10361,-31.65515,-79.84109,12.87057,13.29636,3.958283,0.009851523,-0.2975336,0.5200411,-88.10361,-2.681649,-88.29202,-89,0,4,1,1
244.202,18371,35,NOERROR,2,1,1,0,-88.10361,-31.56726,-80.54421,12.95846,13.29691,3.924947,0.009768154,-0.2950157,0.5182599,-88.10361,-2.35435,-89.46914,-88,0,4,1,1
244.215,18372,35,NOERROR,2,1,1,0,-88.10361,-31.47937,-80.80788,12.95846,13.2994,3.919754,0.009753407,-0.2945703,0.5173015,-88.10361,-2.174821,-89.80686,-88,0,5,1,1
244.228,18373,35,NOERROR,2,1,1,0,-88.10361,-31.47937,-81.15945,12.95846,13.30554,3.899609,0.009698803,-0.2929212,0.5166193,-88.10361,-2.057441,-90.47236,-88,0,5,1,1
244.241,18374,35,NOERROR,2,1,1,0,-88.10361,-31.39148,-81.42312,12.95846,13.31098,3.895301,0.009684129,-0.292478,0.5156527,-88.10361,-1.877442,-90.80833,-88,0,5,1,1
244.255,18375,35,NOERROR,2,1,1,0,-88.10361,-31.39148,-81.77468,12.95846,13.32116,3.876384,0.009629733,-0.2908351,0.5149553,-88.10361,-1.761008,-91.47003,-88,0,5,1,1
244.268,18376,35,NOERROR,2,1,1,0,-88.10361,-31.30359,-82.12624,12.95846,13.33336,3.868589,0.009601573,-0.2899846,0.5138034,-88.10361,-1.55156,-91.96898,-88,0,5,1,1
244.281,18377,35,NOERROR,2,1,1,0,-88.10361,-31.30359,-82.47781,12.95846,13.34774,3.850921,0.009547429,-0.2883494,0.5130883,-88.10361,-1.436249,-92.62634,-89,0,5,1,1
244.294,18378,35,NOERROR,2,1,1,0,-88.10361,-31.21569,-82.74148,12.95846,13.36274,3.849393,0.009532927,-0.2879114,0.5121043,-88.10361,-1.255225,-92.95855,-88,0,5,1,1
244.308,18379,35,NOERROR,2,1,1,0,-88.10361,-31.21569,-83.09304,12.95846,13.3796,3.83245,0.009479002,-0.2862828,0.5113742,-88.10361,-1.140758,-93.61231,-88,0,5,1,1
244.321,18380,35,NOERROR,2,1,1,0,-88.10361,-31.21569,-83.4446,12.95846,13.39507,3.815113,0.009425228,-0.2846587,0.5106342,-88.10361,-1.02722,-94.2636,-88,0,5,1,1
244.334,18381,35,NOERROR,2,1,1,0,-88.10361,-31.21569,-83.88406,12.95846,13.40852,3.791793,0.009358222,-0.282635,0.5096952,-88.10361,-0.8866749,-95.07437,-88,0,5,1,1
244.347,18382,35,NOERROR,2,1,1,0,-88.10361,-31.1278,-84.23562,12.95846,13.42585,3.785493,0.009330614,-0.2818012,0.5085009,-88.10361,-0.6765953,-95.5641,-87,-1,5,1,1
244.361,18383,35,NOERROR,2,1,1,0,-88.10361,-31.1278,-84.58718,12.95846,13.43984,3.767785,0.009277298,-0.280191,0.5077311,-88.10361,-0.5651675,-96.20851,-88,-1,5,1,1
244.374,18384,35,NOERROR,2,1,1,0,-88.10361,-31.1278,-84.93874,12.95846,13.44955,3.748904,0.009224142,-0.2785855,0.5069514,-88.10361,-0.4546277,-96.85069,-88,-1,4,1,1
244.387,18385,35,NOERROR,2,1,1,0,-88.10361,-31.03991,-85.29031,12.95846,13.46238,3.741367,0.009196827,-0.2777606,0.5057362,-88.10361,-0.2439949,-97.33607,-88,-1,4,1,1
244.4,18386,35,NOERROR,2,1,1,0,-88.10361,-31.03991,-85.64187,12.95846,13.47357,3.722948,0.009143949,-0.2761636,0.5049393,-88.10361,-0.1342781,-97.97453,-88,-1,4,1,1
244.414,18387,35,NOERROR,2,1,1,0,-88.10361,-30.95202,-85.99343,12.95846,13.48429,3.714855,0.009116814,-0.2753441,0.5037106,-88.10361,0.07697625,-98.45722,-88,-1,3,1,1
244.427,18388,35,NOERROR,2,1,1,0,-88.10361,-30.95202,-86.34499,12.95846,13.49385,3.696044,0.009064223,-0.2737557,0.5028966,-88.10361,0.1859895,-99.09209,-88,0,3,1,1
244.44,18389,35,NOERROR,2,1,1,0,-88.10361,-30.95202,-86.60867,12.95846,13.50582,3.683269,0.009024889,-0.2725677,0.5022798,-88.10361,0.2672141,-99.56687,-88,0,2,1,1
244.453,18390,35,NOERROR,2,1,1,0,-88.10361,-30.86413,-86.96023,12.95846,13.52214,3.676747,0.008998035,-0.2717567,0.5010322,-88.10361,0.4792472,-100.0458,-88,0,2,1,1
244.467,18391,35,NOERROR,2,1,1,0,-88.10361,-30.86413,-87.2239,12.95846,13.54134,3.66595,0.008958891,-0.2705745,0.5004045,-88.10361,0.5601337,-100.5184,-88,0,2,1,1
244.48,18392,35,NOERROR,2,1,1,0,-88.10361,-30.86413,-87.48757,12.95846,13.56365,3.655983,0.008919843,-0.2693951,0.4997712,-88.10361,0.6405967,-100.9899,-88,0,2,1,1
244.493,18393,35,NOERROR,2,1,1,0,-88.10361,-30.77624,-87.75124,12.95846,13.59279,3.658242,0.008906217,-0.2689837,0.4987203,-88.10361,0.8266819,-101.3089,-88,0,2,1,1
244.506,18394,35,NOERROR,2,1,1,0,-88.10361,-30.77624,-88.01492,12.95846,13.61999,3.649559,0.00886733,-0.2678092,0.4980781,-88.10361,0.9070117,-101.7786,-88,-1,3,1,1
244.52,18395,35,NOERROR,2,1,1,0,-88.10361,-30.68835,-88.1907,12.95846,13.651,3.657613,0.008866712,-0.2677906,0.4972365,-88.10361,1.067077,-101.94,-88,0,2,1,1
244.533,18396,35,NOERROR,2,1,1,0,-88.10361,-30.68835,-88.45437,12.95846,13.68256,3.650043,0.008827957,-0.26662,0.496587,-88.10361,1.147428,-102.4083,-88,0,2,1,1
244.546,18397,35,NOERROR,2,1,1,0,-88.10361,-30.68835,-88.63015,12.95846,13.71606,3.648294,0.008802175,-0.2658414,0.496151,-88.10361,1.200761,-102.72,-88,-1,2,1,1
244.559,18398,35,NOERROR,2,1,1,0,-88.10403,-30.60046,-88.71804,12.95846,13.7494,3.662268,0.008812496,-0.2662126,0.4955241,-88.10403,1.335063,-102.725,-88,0,2,1,1
244.573,18399,35,NOERROR,2,1,1,0,-88.10403,-30.60046,-88.89382,12.95846,13.78507,3.661049,0.008786765,-0.2654353,0.4950858,-88.10403,1.388605,-103.0362,-88,-1,3,1,1
244.586,18400,35,NOERROR,2,1,1,0,-88.10403,-30.60046,-89.0696,13.04636,13.81694,3.658784,0.008761077,-0.2646593,0.4946451,-88.10403,1.441962,-103.3469,-88,-1,3,1,1
244.599,18401,35,NOERROR,2,1,1,0,-88.10403,-30.51257,-89.15749,13.04636,13.85036,3.672765,0.008773333,-0.2650295,0.4940176,-88.10403,1.576982,-103.3517,-88,-1,4,1,1
244.612,18402,35,NOERROR,2,1,1,0,-88.10403,-30.51257,-89.24538,13.13425,13.88098,3.675503,0.008760506,-0.2646421,0.4937963,-88.10403,1.603797,-103.5069,-88,-1,4,1,1
244.626,18403,35,NOERROR,2,1,1,0,-88.10403,-30.42468,-89.33327,13.22214,13.91479,3.689596,0.00877273,-0.2650113,0.4931683,-88.10403,1.738973,-103.5116,-88,-1,5,1,1
244.639,18404,35,NOERROR,2,1,1,0,-88.10403,-30.42468,-89.42117,13.31003,13.94308,3.691697,0.008759915,-0.2646242,0.4929464,-88.10403,1.765925,-103.6667,-88,-1,4,1,1
244.652,18405,35,NOERROR,2,1,1,0,-88.10403,-30.33679,-89.50906,13.39792,13.96943,3.70382,0.008772107,-0.2649925,0.4923179,-88.10403,1.901262,-103.6711,-87,-1,5,1,1
244.665,18406,35,NOERROR,2,1,1,0,-88.10403,-30.2489,-89.68484,13.48581,13.9915,3.7094,0.008771461,-0.264973,0.4914663,-88.10403,2.063865,-103.8304,-87,-1,6,1,1
244.679,18407,35,NOERROR,2,1,1,0,-88.10403,-30.2489,-89.77273,13.66159,14.01132,3.709237,0.008758669,-0.2645866,0.4912432,-88.10403,2.091128,-103.9852,-87,-2,7,1,1
244.692,18408,35,NOERROR,2,1,1,0,-88.10403,-30.16101,-89.86062,13.83737,14.0274,3.718638,0.008770797,-0.2649529,0.4906135,-88.10403,2.226765,-103.9893,-87,-3,7,1,1
244.705,18409,35,NOERROR,2,1,1,0,-88.10403,-30.07312,-89.94851,14.01315,14.04349,3.728037,0.008782893,-0.2653183,0.4899832,-88.10403,2.362385,-103.9931,-87,-2,7,1,1
244.718,18410,35,NOERROR,2,1,1,0,-88.10403,-29.98523,-90.12429,14.10104,14.06129,3.732458,0.008782176,-0.2652967,0.4891287,-88.10403,2.525774,-104.1515,-86,-3,8,1,1
244.732,18411,35,NOERROR,2,1,1,0,-88.10403,-29.89734,-90.21218,14.27682,14.08072,3.742736,0.008794208,-0.2656601,0.4884973,-88.10403,2.661507,-104.1549,-86,-3,8,1,1
244.745,18412,35,NOERROR,2,1,1,0,-88.10403,-29.80944,-90.38796,14.45261,14.09961,3.747427,0.008793438,-0.2656369,0.4876412,-88.10403,2.825363,-104.3128,-86,-3,8,1,1
244.758,18413,35,NOERROR,2,1,1,0,-88.10403,-29.72155,-90.56374,14.71628,14.12339,3.753411,0.008792647,-0.265613,0.4867839,-88.10403,2.989554,-104.4703,-86,-3,8,1,1
244.771,18414,35,NOERROR,2,1,1,0,-88.10403,-29.54577,-90.73952,14.97995,14.14577,3.769552,0.008816487,-0.2663332,0.4855172,-88.10403,3.261559,-104.4757,-87,-3,8,1,1
244.785,18415,35,NOERROR,2,1,1,0,-88.10403,-29.45788,-91.0032,15.24362,14.17127,3.770515,0.008802875,-0.265922,0.4844316,-88.10403,3.455189,-104.7868,-86,-3,8,1,1
244.798,18416,35,NOERROR,2,1,1,0,-88.10403,-29.2821,-91.17898,15.50729,14.2001,3.788336,0.008826521,-0.2666363,0.4831616,-88.10403,3.727785,-104.7909,-87,-2,7,1,1
244.811,18417,35,NOERROR,2,1,1,0,-88.10403,-29.10632,-91.44265,15.85886,14.23033,3.801044,0.008837313,-0.2669623,0.4816629,-88.10403,4.029782,-104.9483,-86,-3,8,1,1
244.824,18418,35,NOERROR,2,1,1,0,-88.10403,-29.01843,-91.70632,16.12253,14.26562,3.804559,0.008823609,-0.2665483,0.480571,-88.10403,4.225566,-105.2576,-87,-3,7,1,1
244.838,18419,35,NOERROR,2,1,1,0,-88.10403,-28.75476,-91.8821,16.47409,14.30603,3.835937,0.008871248,-0.2679874,0.4788848,-88.10403,4.605345,-105.1063,-87,-2,7,1,1
244.851,18420,35,NOERROR,2,1,1,0,-88.10403,-28.57898,-92.14577,16.91354,14.34948,3.852109,0.008881676,-0.2683024,0.4773784,-88.10403,4.908805,-105.2608,-85,35,-30,1,1
244.863,18421,35,NOERROR,2,1,1,0,-88.10403,-28.40319,-92.40945,17.26511,14.39533,3.868904,0.008891985,-0.2686138,0.4758692,-88.10403,5.212883,-105.4143,-87,-2,7,1,1
244.893,18422,35,NOERROR,2,1,1,0,-88.10403,-27.96374,-93.02468,18.2319,14.44648,3.89644,0.008923569,-0.2695679,0.4721995,-88.10403,5.959744,-105.7169,-87,-2,7,1,1
244.906,18423,35,NOERROR,2,1,1,0,-88.10403,-27.70007,-93.37624,18.75925,14.50873,3.922488,0.008944678,-0.2702056,0.4700364,-88.10403,6.402719,-105.8648,-87,-2,7,1,1
244.919,18424,35,NOERROR,2,1,1,0,-88.10403,-27.52429,-93.63992,19.28659,14.57782,3.945443,0.008954382,-0.2704988,0.4685143,-88.10403,6.709464,-106.0131,-87,-3,7,1,1
244.932,18425,35,NOERROR,2,1,1,0,-88.10403,-27.26062,-93.99148,19.81393,14.64404,3.972502,0.008975026,-0.2711224,0.4663422,-88.10403,7.15395,-106.1572,-87,-2,6,1,1
244.946,18426,35,NOERROR,2,1,1,0,-88.10403,-26.99694,-94.25515,20.34128,14.71997,4.007771,0.009008002,-0.2721185,0.4643968,-88.10403,7.565141,-106.1466,-87,-2,7,1,1
244.959,18427,35,NOERROR,2,1,1,0,-88.10403,-26.73327,-94.60671,20.86862,14.79793,4.037969,0.009028064,-0.2727246,0.4622149,-88.10403,8.010631,-106.2864,-87,-2,6,1,1
244.972,18428,35,NOERROR,2,1,1,0,-88.10403,-26.55749,-94.87038,21.39597,14.87705,4.063612,0.009037077,-0.2729969,0.4606799,-88.10403,8.31974,-106.4291,-87,-2,7,1,1
244.985,18429,35,NOERROR,2,1,1,0,-88.10403,-26.29382,-95.22195,21.92331,14.95446,4.09361,0.009056667,-0.2735886,0.4584893,-88.10403,8.76671,-106.565,-85,35,-30,1,1
245.013,18430,35,NOERROR,2,1,1,0,-88.10403,-25.67859,-95.83718,23.24167,15.02891,4.147579,0.009130606,-0.2758222,0.4539045,-88.10403,9.726103,-106.5194,-85,35,-30,1,1
245.025,18431,35,NOERROR,2,1,1,0,-88.10403,-25.41491,-96.18874,23.76901,15.09995,4.175674,0.009149211,-0.2763843,0.4516987,-88.10403,10.17418,-106.648,-92,-22,27,1,1
245.038,18432,35,NOERROR,2,1,1,0,-88.10403,-25.15124,-96.54031,24.38425,15.16267,4.201413,0.009167526,-0.2769375,0.449488,-88.10403,10.62299,-106.7743,-87,-2,6,1,1
245.052,18433,35,NOERROR,2,1,1,0,-88.10403,-24.79968,-96.80398,24.99948,15.21878,4.241472,0.009220812,-0.2785472,0.4470801,-88.10403,11.13136,-106.5868,-87,-2,7,1,1
245.065,18434,35,NOERROR,2,1,1,0,-88.10403,-24.53601,-97.15554,25.61472,15.27109,4.264179,0.009238424,-0.2790793,0.4448595,-88.10403,11.58044,-106.7081,-87,-2,7,1,1
245.078,18435,35,NOERROR,2,1,1,0,-88.10403,-24.18444,-97.5071,26.22995,15.31376,4.294502,0.009278198,-0.2802807,0.4422044,-88.10403,12.12631,-106.6655,-87,-2,7,1,1
245.091,18436,35,NOERROR,2,1,1,0,-88.10403,-23.92077,-97.85867,26.93307,15.35153,4.312944,0.009295113,-0.2807918,0.4399735,-88.10403,12.57618,-106.7814,-87,-2,7,1,1
245.105,18437,35,NOERROR,2,1,1,0,-88.10403,-23.56921,-98.21023,27.6362,15.35153,4.33096,0.009333941,-0.2819647,0.4373057,-88.10403,13.12118,-106.7324,-87,-3,8,1,1
245.118,18438,35,NOERROR,2,1,1,0,-88.10403,-23.21765,-98.56179,28.33932,15.38464,4.358106,0.00937223,-0.2831213,0.4346307,-88.10403,13.66522,-106.6798,-87,-2,7,1,1
245.131,18439,35,NOERROR,2,1,1,0,-88.10403,-22.86609,-99.00124,28.95456,15.40998,4.377018,0.009397424,-0.2838824,0.4317133,-88.10403,14.25172,-106.773,-87,-1,6,1,1
245.144,18440,35,NOERROR,2,1,1,0,-88.10403,-22.51452,-99.35281,29.65768,15.42575,4.398841,0.009434618,-0.285006,0.4290243,-88.10403,14.79449,-106.7132,-87,-2,7,1,1
245.158,18441,35,NOERROR,2,1,1,0,-88.10403,-22.16296,-99.70437,30.36081,15.43244,4.417843,0.009471269,-0.2861132,0.4263285,-88.10403,15.3362,-106.6498,-87,-2,8,1,1
245.171,18442,35,NOERROR,2,1,1,0,-88.10403,-21.8114,-100.0559,31.06393,15.43889,4.436536,0.009507372,-0.2872038,0.4236259,-88.10403,15.87679,-106.5828,-87,-1,7,1,1
245.184,18443,35,NOERROR,2,1,1,0,-88.10403,-21.45984,-100.4954,31.85495,15.44697,4.449606,0.009530391,-0.2878991,0.4206807,-88.10403,16.46292,-106.6604,-87,-2,8,1,1
245.197,18444,35,NOERROR,2,1,1,0,-88.10403,-21.10827,-100.8469,32.55807,15.44208,4.464533,0.009565393,-0.2889565,0.417965,-88.10403,17.00202,-106.5862,-87,-2,7,1,1
245.211,18445,35,NOERROR,2,1,1,0,-88.10403,-20.75671,-101.2864,33.34909,15.43221,4.471907,0.00958732,-0.2896189,0.4150062,-88.10403,17.58819,-106.6556,-87,-1,8,1,1
245.224,18446,35,NOERROR,2,1,1,0,-88.10403,-20.40515,-101.7259,34.05222,15.41845,4.477885,0.009608702,-0.2902648,0.4120405,-88.10403,18.17473,-106.7207,-87,-1,7,1,1
245.237,18447,35,NOERROR,2,1,1,0,-88.10403,-19.96569,-102.0774,34.84323,15.40189,4.498264,0.009662806,-0.2918992,0.4088582,-88.10403,18.79576,-106.4671,-88,-1,6,1,1
245.25,18448,35,NOERROR,2,1,1,0,-88.10403,-19.61413,-102.5169,35.54636,15.38402,4.502406,0.009682942,-0.2925075,0.4058787,-88.10403,19.38119,-106.5234,-88,-1,6,1,1
245.264,18449,35,NOERROR,2,1,1,0,-88.10403,-19.26257,-102.9563,36.33737,15.36575,4.506159,0.009702533,-0.2930993,0.4028926,-88.10403,19.96688,-106.5753,-88,-1,6,1,1
245.277,18450,35,NOERROR,2,1,1,0,-88.10403,-18.82312,-103.3079,37.12839,15.35068,4.525785,0.009754363,-0.294665,0.3996864,-88.10403,20.58099,-106.3086,-88,0,6,1,1
245.29,18451,35,NOERROR,2,1,1,0,-88.10403,-18.47155,-103.7473,38.00729,15.33956,4.531007,0.009772694,-0.2952188,0.3966872,-88.10403,21.16533,-106.3517,-88,0,7,1,1
245.303,18452,35,NOERROR,2,1,1,0,-88.10403,-18.0321,-104.1868,38.79831,15.32713,4.544822,0.009810443,-0.2963591,0.3932272,-88.10403,21.82808,-106.2199,-88,0,6,1,1
245.317,18453,35,NOERROR,2,1,1,0,-88.10403,-17.68054,-104.6262,39.67722,15.31368,4.54874,0.009827523,-0.2968751,0.3902148,-88.10403,22.41169,-106.2536,-88,-1,6,1,1
245.33,18454,35,NOERROR,2,1,1,0,-88.10403,-17.32898,-105.0657,40.55612,15.30443,4.553639,0.009844052,-0.2973744,0.3871964,-88.10403,22.99536,-106.2827,-88,-1,7,1,1
245.343,18455,35,NOERROR,2,1,1,0,-88.10403,-16.88952,-105.4173,41.43503,15.29464,4.572886,0.00989199,-0.2988225,0.3839533,-88.10403,23.59723,-105.9938,-88,-1,6,1,1
245.356,18456,35,NOERROR,2,1,1,0,-88.10403,-16.53796,-105.8567,42.31393,15.28609,4.577379,0.009907245,-0.2992834,0.380923,-88.10403,24.1791,-106.0142,-88,-1,6,1,1
245.37,18457,35,NOERROR,2,1,1,0,-88.10403,-16.09851,-106.2962,43.19284,15.27941,4.591017,0.009941111,-0.3003064,0.3774265,-88.10403,24.83332,-105.8574,-88,-1,6,1,1
245.383,18458,35,NOERROR,2,1,1,0,-88.10403,-15.74694,-106.7356,44.15964,15.27109,4.594975,0.009955099,-0.300729,0.3743843,-88.10403,25.41403,-105.8682,-88,-1,6,1,1
245.396,18459,35,NOERROR,2,1,1,0,-88.10403,-15.30749,-107.1751,45.12643,15.26301,4.607429,0.009987366,-0.3017037,0.3708741,-88.10403,26.06461,-105.7012,-88,-1,5,1,1
245.409,18460,35,NOERROR,2,1,1,0,-88.10403,-14.95593,-107.6145,46.09323,15.25516,4.610925,0.01000009,-0.302088,0.3678206,-88.10403,26.64391,-105.7023,-88,-1,5,1,1
