DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
439.797,41610,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08183981,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.807,41611,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08145121,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.818,41612,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08238385,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.828,41613,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08191753,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.839,41614,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08253929,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.849,41615,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08285017,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.86,41616,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08308334,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.871,41617,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08300561,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.881,41618,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08316106,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.892,41619,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08378282,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.902,41620,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08401599,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.913,41621,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08456003,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.923,41622,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0837051,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.934,41623,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08487091,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.944,41624,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08393826,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.955,41625,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08502635,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.966,41626,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08541495,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.976,41627,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08541495,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.987,41628,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08650304,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.997,41629,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08728025,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.008,41630,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08790202,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.018,41631,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08797973,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.029,41632,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08766885,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
440.04,41633,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08712481,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.05,41634,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08665849,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
440.061,41635,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08751341,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
440.071,41636,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08665849,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.082,41637,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08766885,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.092,41638,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08689165,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.103,41639,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08712481,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
440.114,41640,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08650304,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.124,41641,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08728025,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.135,41642,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08689165,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.145,41643,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08689165,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.156,41644,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08611444,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.166,41645,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08494863,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.177,41646,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08525951,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
440.187,41647,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08393826,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.198,41648,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08401599,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.209,41649,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08285017,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.219,41650,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0829279,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.23,41651,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08253929,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.24,41652,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08246157,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
440.251,41653,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08230613,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.261,41654,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08339422,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.272,41655,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08339422,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.283,41656,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08316106,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.293,41657,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08354966,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
440.304,41658,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08339422,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
440.314,41659,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08339422,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.325,41660,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0833165,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.335,41661,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0840937,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.346,41662,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08471547,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
440.357,41663,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08525951,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.367,41664,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08440459,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.378,41665,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08471547,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.388,41666,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08386055,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.399,41667,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08417143,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.409,41668,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08393826,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.42,41669,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08393826,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.43,41670,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08424915,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.441,41671,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08354966,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.452,41672,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08354966,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.462,41673,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08230613,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.473,41674,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08114032,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.483,41675,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08145121,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.494,41676,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08036312,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.504,41677,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.080674,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.515,41678,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08090716,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.526,41679,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08098488,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.536,41680,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08020768,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.547,41681,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07943047,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.557,41682,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07950819,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.568,41683,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07943047,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.578,41684,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07927503,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.589,41685,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07873099,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.599,41686,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07787605,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.61,41687,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07725429,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.621,41688,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07787605,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
440.631,41689,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07779834,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
440.642,41690,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07888643,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.652,41691,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07974135,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.663,41692,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.080674,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.673,41693,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08098488,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
440.684,41694,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08160665,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.695,41695,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08176209,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.705,41696,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08129577,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.716,41697,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08145121,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.726,41698,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08160665,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.737,41699,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08238385,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.747,41700,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08121804,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.758,41701,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.080674,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.769,41702,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08051856,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.779,41703,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08199525,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.79,41704,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08339422,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.8,41705,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08448231,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.811,41706,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08432687,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.821,41707,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08401599,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
440.832,41708,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0833165,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.842,41709,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08246157,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.853,41710,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08253929,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.864,41711,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08199525,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.874,41712,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08160665,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.885,41713,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08082944,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.895,41714,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08082944,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.906,41715,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08005223,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.916,41716,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08005223,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.927,41717,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07950819,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.938,41718,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07810922,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
440.948,41719,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0784201,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.959,41720,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07935275,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.969,41721,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07888643,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
440.98,41722,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0776429,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
440.99,41723,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07647709,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.001,41724,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07632165,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.012,41725,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07639936,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.022,41726,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07709885,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.033,41727,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07725429,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
441.043,41728,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07818694,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.054,41729,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07826466,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.064,41730,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0784201,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.075,41731,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07927503,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.085,41732,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07974135,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
441.096,41733,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07966363,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.107,41734,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07966363,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.117,41735,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.080674,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.128,41736,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08114032,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.138,41737,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08199525,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.149,41738,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08176209,0.7639917,0.05355463,-0.008636821,3,1,0,1,1
441.159,41739,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08222841,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
441.17,41740,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08246157,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.181,41741,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0829279,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.191,41742,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08277246,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.202,41743,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08215069,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.212,41744,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08129577,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
441.223,41745,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08090716,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.233,41746,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.080674,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
441.244,41747,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07974135,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.255,41748,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07950819,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
441.265,41749,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07865326,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.276,41750,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07904187,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.286,41751,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07919731,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.297,41752,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08005223,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.307,41753,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07950819,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.318,41754,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07919731,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.328,41755,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0784201,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.339,41756,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07810922,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.35,41757,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07834238,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.36,41758,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07810922,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
441.371,41759,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07810922,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.381,41760,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07810922,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.392,41761,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07810922,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
441.402,41762,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07795378,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.413,41763,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0776429,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
441.424,41764,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0784201,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.434,41765,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07834238,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.445,41766,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07943047,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.455,41767,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07997451,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.466,41768,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08090716,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.476,41769,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08137348,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
441.487,41770,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08098488,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
441.497,41771,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08059628,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
441.508,41772,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08028539,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
