DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3270.691,16595,1,NOERROR,1,1,0,0,-59.31466,0.4247557,-85.38161,112.3769,-8.990876,0.2554512,-0.4304796,0.2863522,-73,1,-31,1,0
3270.701,16596,1,NOERROR,1,1,0,0,-58.70751,0.4247557,-85.38161,112.3769,-9.052431,0.2599985,-0.4277485,0.2863522,-72,-1,-30,1,0
3270.71,16597,1,NOERROR,1,1,0,0,-58.10369,0.4247557,-85.38161,112.4648,-9.052431,0.2644918,-0.4249848,0.2863522,-71,0,-33,1,0
3270.72,16598,1,NOERROR,1,1,0,0,-57.50319,0.336865,-85.29372,112.5527,-9.110643,0.268934,-0.4221934,0.2870808,-72,2,-35,1,0
3270.729,16599,1,NOERROR,1,1,0,0,-56.89936,0.336865,-85.29372,112.6406,-9.162251,0.2733684,-0.4193358,0.2870808,-70,3,-37,1,0
3270.739,16600,1,NOERROR,1,1,0,0,-56.29595,0.336865,-85.29372,112.7285,-9.213546,0.2777694,-0.4164336,0.2870808,-71,2,-35,1,0
3270.748,16601,1,NOERROR,1,1,0,0,-55.69503,0.2489744,-85.20583,112.8164,-9.263831,0.2821237,-0.4135007,0.2878094,-70,2,-36,1,0
3270.758,16602,1,NOERROR,1,1,0,0,-55.09245,0.2489744,-85.20583,112.9043,-9.314116,0.2864568,-0.4105107,0.2878094,-69,2,-38,1,0
3270.767,16603,1,NOERROR,1,1,0,0,-54.48946,0.2489744,-85.11794,112.9043,-9.361604,0.2910194,-0.4078352,0.2877699,-68,0,-36,1,0
3270.777,16604,1,NOERROR,1,1,0,0,-53.8931,0.2489744,-85.11794,112.9922,-9.361604,0.2952485,-0.4047841,0.2877699,-68,2,-38,1,0
3270.786,16605,1,NOERROR,1,1,0,0,-53.29343,0.1610838,-85.03005,113.0801,-9.403961,0.2994704,-0.401674,0.2884985,-68,3,-40,1,0
3270.796,16606,1,NOERROR,1,1,0,0,-52.70122,0.1610838,-84.94216,113.168,-9.442977,0.3038754,-0.3989109,0.2884582,-67,4,-41,1,0
3270.805,16607,1,NOERROR,1,1,0,0,-52.11068,0.1610838,-84.94216,113.2559,-9.483547,0.3079707,-0.3957577,0.2884582,-67,3,-40,1,0
3270.815,16608,1,NOERROR,1,1,0,0,-51.52511,0.1610838,-84.85427,113.2559,-9.529714,0.3122758,-0.3929376,0.2884173,-66,1,-38,1,0
3270.824,16609,1,NOERROR,1,1,0,0,-50.94411,0.07319316,-84.85427,113.3437,-9.57961,0.3159651,-0.3894069,0.2891868,-66,3,-41,1,0
3270.834,16610,1,NOERROR,1,1,0,0,-50.3656,0.07319316,-84.76638,113.4316,-9.630051,0.3201642,-0.3865392,0.2891459,-65,3,-41,1,0
3270.843,16611,1,NOERROR,1,1,0,0,-49.78999,0.07319316,-84.76638,113.5195,-9.630051,0.3240313,-0.3833033,0.2891459,-65,2,-41,1,0
3270.853,16612,1,NOERROR,1,1,0,0,-49.21937,0.07319316,-84.67849,113.5195,-9.677926,0.3281228,-0.3803937,0.2891043,-65,3,-43,1,0
3270.862,16613,1,NOERROR,1,1,0,0,-48.64626,0.07319316,-84.67849,113.6074,-9.720828,0.3319114,-0.3770927,0.2891043,-65,3,-44,1,0
3270.872,16614,1,NOERROR,1,1,0,0,-48.08227,0.07319316,-84.5906,113.6074,-9.761398,0.3359039,-0.374138,0.289062,-64,2,-44,1,0
3270.881,16615,1,NOERROR,1,1,0,0,-47.52161,0.07319316,-84.5906,113.6074,-9.79987,0.3395489,-0.3708332,0.289062,-64,2,-45,1,0
3270.891,16616,1,NOERROR,1,1,0,0,-46.9626,0.1610838,-84.50271,113.6074,-9.837332,0.3437561,-0.3681511,0.2882467,-64,3,-46,1,0
3270.9,16617,1,NOERROR,1,1,0,0,-46.40982,0.1610838,-84.50271,113.6074,-9.867565,0.3472919,-0.3648175,0.2882467,-63,1,-46,1,0
3270.91,16618,1,NOERROR,1,1,0,0,-45.86327,0.1610838,-84.50271,113.6074,-9.867565,0.3507561,-0.3614881,0.2882467,-62,2,-46,1,0
3270.919,16619,1,NOERROR,1,1,0,0,-45.32211,0.1610838,-84.41482,113.6074,-9.890725,0.354467,-0.358475,0.2882023,-62,1,-46,1,0
3270.929,16620,1,NOERROR,1,1,0,0,-44.78841,0.2489744,-84.41482,113.6074,-9.903549,0.3581041,-0.3554688,0.2874286,-61,1,-46,1,0
3270.938,16621,1,NOERROR,1,1,0,0,-44.25888,0.2489744,-84.41482,113.6074,-9.907047,0.361374,-0.352144,0.2874286,-62,2,-47,1,0
3270.948,16622,1,NOERROR,1,1,0,0,-43.73307,0.2489744,-84.41482,113.6953,-9.907047,0.3645903,-0.3488129,0.2874286,-62,1,-46,1,0
3270.957,16623,1,NOERROR,1,1,0,0,-43.21266,0.336865,-84.32693,113.6953,-9.908524,0.368388,-0.3460925,0.2866079,-62,2,-47,1,0
3270.967,16624,1,NOERROR,1,1,0,0,-42.69308,0.336865,-84.32693,113.6953,-9.910466,0.3715113,-0.3427376,0.2866079,-61,3,-49,1,0
3270.976,16625,1,NOERROR,1,1,0,0,-42.17889,0.336865,-84.32693,113.7832,-9.910466,0.3745721,-0.3393898,0.2866079,-61,1,-48,1,0
3270.986,16626,1,NOERROR,1,1,0,0,-41.66637,0.4247557,-84.32693,113.7832,-9.910544,0.377921,-0.3363175,0.2858322,-61,2,-49,1,0
3270.995,16627,1,NOERROR,1,1,0,0,-41.15717,0.4247557,-84.32693,113.7832,-9.904482,0.380895,-0.3329456,0.2858322,-60,2,-50,1,0
3271.005,16628,1,NOERROR,1,1,0,0,-40.65419,0.5126463,-84.32693,113.7832,-9.889792,0.3841352,-0.3298743,0.2850558,-59,2,-50,1,0
3271.014,16629,1,NOERROR,1,1,0,0,-40.15494,0.5126463,-84.41482,113.7832,-9.867642,0.3866557,-0.3262285,0.2851036,-60,0,-48,1,0
3271.024,16630,1,NOERROR,1,1,0,0,-39.66358,0.5126463,-84.41482,113.7832,-9.842539,0.3894392,-0.3229006,0.2851036,-59,2,-50,1,0
3271.033,16631,1,NOERROR,1,1,0,0,-39.17678,0.6005369,-84.50271,113.6953,-9.812227,0.392163,-0.3195758,0.284375,-58,2,-52,1,0
3271.043,16632,1,NOERROR,1,1,0,0,-38.69538,0.6005369,-84.50271,113.6953,-9.812227,0.3948343,-0.3162696,0.284375,-57,4,-50,1,0
3271.052,16633,1,NOERROR,1,1,0,0,-38.2227,0.6005369,-84.5906,113.6953,-9.777487,0.3970812,-0.3127269,0.284422,-57,1,-53,1,0
3271.062,16634,1,NOERROR,1,1,0,0,-37.75375,0.6884276,-84.67849,113.6074,-9.736527,0.399621,-0.3094614,0.2836934,-58,0,-50,1,0
3271.071,16635,1,NOERROR,1,1,0,0,-37.29435,0.6884276,-84.67849,113.6074,-9.690051,0.4020894,-0.3062473,0.2836934,-56,1,-53,1,0
3271.081,16636,1,NOERROR,1,1,0,0,-36.83909,0.6884276,-84.76638,113.5195,-9.635802,0.4041548,-0.3027766,0.2837399,-57,1,-52,1,0
3271.09,16637,1,NOERROR,1,1,0,0,-36.39048,0.7763182,-84.85427,113.4316,-9.580775,0.4065056,-0.2995974,0.2830113,-58,2,-53,1,0
3271.1,16638,1,NOERROR,1,1,0,0,-35.94643,0.7763182,-84.94216,113.3437,-9.528236,0.4084557,-0.2961773,0.2830569,-56,2,-54,1,0
3271.109,16639,1,NOERROR,1,1,0,0,-35.50777,0.7763182,-85.03005,113.168,-9.528236,0.4103498,-0.2927835,0.283102,-53,1,-53,1,0
3271.119,16640,1,NOERROR,1,1,0,0,-35.07244,0.7763182,-85.11794,113.0801,-9.48005,0.4121989,-0.289402,0.2831464,-54,2,-55,1,0
3271.128,16641,1,NOERROR,1,1,0,0,-34.64499,0.8642088,-85.20583,112.9922,-9.429065,0.4143379,-0.2863129,0.2824178,-56,2,-54,1,0
3271.138,16642,1,NOERROR,1,1,0,0,-34.21961,0.8642088,-85.29372,112.9043,-9.374428,0.4160848,-0.2829791,0.2824615,-54,1,-54,1,0
3271.147,16643,1,NOERROR,1,1,0,0,-33.80254,0.9520994,-85.38161,112.8164,-9.313806,0.418124,-0.2799364,0.2817329,-56,2,-55,1,0
3271.157,16644,1,NOERROR,1,1,0,0,-33.39169,0.9520994,-85.46951,112.7285,-9.247587,0.4197496,-0.2766865,0.2817759,-55,1,-54,1,0
3271.166,16645,1,NOERROR,1,1,0,0,-32.98167,1.03999,-85.5574,112.6406,-9.179115,0.4217083,-0.2736686,0.2810474,-54,1,-55,1,0
3271.176,16646,1,NOERROR,1,1,0,0,-32.58244,1.03999,-85.64529,112.5527,-9.179115,0.4232305,-0.2704843,0.2810897,-54,1,-56,1,0
3271.185,16647,1,NOERROR,1,1,0,0,-32.18694,1.127881,-85.73318,112.4648,-9.109711,0.4250758,-0.2675492,0.2803612,-53,2,-57,1,0
3271.195,16648,1,NOERROR,1,1,0,0,-31.80182,1.127881,-85.82107,112.2891,-9.038908,0.4264868,-0.2644517,0.2804028,-54,1,-57,1,0
3271.204,16649,1,NOERROR,1,1,0,0,-31.41961,1.127881,-85.90896,112.2012,-8.965773,0.4278621,-0.2613691,0.2804437,-52,2,-58,1,0
3271.214,16650,1,NOERROR,1,1,0,0,-31.04445,1.215771,-85.99685,112.0254,-8.892094,0.4295516,-0.2585543,0.2797152,-53,0,-56,1,0
3271.223,16651,1,NOERROR,1,1,0,0,-30.67759,1.215771,-86.08474,111.9375,-8.817093,0.4308159,-0.2555718,0.2797555,-52,2,-58,1,0
3271.233,16652,1,NOERROR,1,1,0,0,-30.31529,1.303662,-86.17263,111.8496,-8.738673,0.4324095,-0.2528345,0.2790271,-50,2,-60,1,0
3271.242,16653,1,NOERROR,1,1,0,0,-29.95798,1.303662,-86.26052,111.7617,-8.738673,0.4335926,-0.2499109,0.2790667,-51,2,-58,1,0
3271.252,16654,1,NOERROR,1,1,0,0,-29.60896,1.303662,-86.4363,111.6738,-8.656522,0.4343335,-0.2468256,0.2791438,-49,1,-60,1,0
3271.261,16655,1,NOERROR,1,1,0,0,-29.26327,1.391553,-86.52419,111.5859,-8.574682,0.4357999,-0.2441922,0.2784153,-49,2,-61,1,0
3271.271,16656,1,NOERROR,1,1,0,0,-28.92712,1.391553,-86.61208,111.498,-8.490977,0.4368357,-0.241416,0.2784528,-50,1,-59,1,0
3271.28,16657,1,NOERROR,1,1,0,0,-28.59138,1.479443,-86.69997,111.4101,-8.40121,0.4382268,-0.2388434,0.2777245,-50,1,-58,1,0
3271.29,16658,1,NOERROR,1,1,0,0,-28.26395,1.479443,-86.78786,111.3223,-8.302505,0.4391928,-0.2361245,0.2777613,-50,1,-60,1,0
3271.299,16659,1,NOERROR,1,1,0,0,-27.93776,1.567334,-86.87576,111.3223,-8.197659,0.4405128,-0.2336113,0.2770329,-50,1,-60,1,0
3271.309,16660,1,NOERROR,1,1,0,0,-27.61821,1.567334,-86.87576,111.2344,-8.197659,0.4418088,-0.2311508,0.2770329,-49,1,-61,1,0
3271.318,16661,1,NOERROR,1,1,0,0,-27.30198,1.567334,-86.96365,111.1465,-8.093903,0.4426825,-0.2285048,0.2770691,-50,1,-61,1,0
3271.328,16662,1,NOERROR,1,1,0,0,-26.99363,1.655224,-87.05154,111.0586,-7.990612,0.4438876,-0.2261098,0.2763408,-49,1,-60,1,0
3271.337,16663,1,NOERROR,1,1,0,0,-26.68612,1.655224,-87.13943,111.0586,-7.881104,0.4446972,-0.2235243,0.2763762,-49,1,-60,1,0
3271.347,16664,1,NOERROR,1,1,0,0,-26.38358,1.655224,-87.22732,110.9707,-7.764134,0.4454726,-0.2209754,0.276411,-48,1,-61,1,0
3271.356,16665,1,NOERROR,1,1,0,0,-26.08187,1.655224,-87.22732,110.9707,-7.641569,0.44663,-0.2186266,0.276411,-47,1,-61,1,0
3271.366,16666,1,NOERROR,1,1,0,0,-25.78764,1.655224,-87.31521,110.9707,-7.514729,0.4473461,-0.2161364,0.2764452,-47,2,-62,1,0
3271.375,16667,1,NOERROR,1,1,0,0,-25.49548,1.655224,-87.4031,110.8828,-7.514729,0.4480406,-0.213661,0.2764786,-47,0,-61,1,0
3271.385,16668,1,NOERROR,1,1,0,0,-25.21204,1.743115,-87.4031,110.8828,-7.385324,0.4494752,-0.2116223,0.2757168,-47,2,-62,1,0
3271.394,16669,1,NOERROR,1,1,0,0,-24.9261,1.743115,-87.49099,110.8828,-7.253976,0.4501221,-0.2091889,0.2757503,-47,2,-63,1,0
3271.404,16670,1,NOERROR,1,1,0,0,-24.64556,1.743115,-87.49099,110.8828,-7.12395,0.4511409,-0.2069825,0.2757503,-46,1,-62,1,0
3271.413,16671,1,NOERROR,1,1,0,0,-24.36959,1.743115,-87.57888,110.8828,-6.999207,0.4517271,-0.2046234,0.275783,-46,2,-63,1,0
3271.423,16672,1,NOERROR,1,1,0,0,-24.10025,1.743115,-87.57888,110.8828,-6.880528,0.452684,-0.2024977,0.275783,-45,2,-63,1,0
3271.432,16673,1,NOERROR,1,1,0,0,-23.83258,1.743115,-87.66677,110.8828,-6.769077,0.4532179,-0.2002007,0.2758151,-45,3,-65,1,0
3271.442,16674,1,NOERROR,1,1,0,0,-23.56822,1.743115,-87.75466,110.8828,-6.769077,0.4537286,-0.1979295,0.2758465,-45,3,-65,1,0
3271.451,16675,1,NOERROR,1,1,0,0,-23.3047,1.743115,-87.75466,110.8828,-6.665553,0.4546341,-0.1958405,0.2758465,-44,3,-66,1,0
3271.461,16676,1,NOERROR,1,1,0,0,-23.04823,1.743115,-87.84255,110.8828,-6.574387,0.4550964,-0.1936292,0.2758772,-44,3,-66,1,0
3271.47,16677,1,NOERROR,1,1,0,0,-22.79757,1.743115,-87.84255,110.8828,-6.495811,0.4559392,-0.1916364,0.2758772,-43,3,-66,1,0
3271.48,16678,1,NOERROR,1,1,0,0,-22.54774,1.743115,-87.93044,110.8828,-6.427029,0.4563591,-0.1894757,0.2759072,-43,3,-66,1,0
3271.489,16679,1,NOERROR,1,1,0,0,-22.30496,1.743115,-87.93044,110.8828,-6.36493,0.4571578,-0.1875403,0.2759072,-42,3,-67,1,0
3271.499,16680,1,NOERROR,1,1,0,0,-22.06717,1.743115,-88.01833,110.7949,-6.307727,0.4575195,-0.185474,0.2759366,-41,2,-67,1,0
3271.508,16681,1,NOERROR,1,1,0,0,-21.83103,1.743115,-88.01833,110.7949,-6.307727,0.45828,-0.1835869,0.2759366,-40,2,-68,1,0
3271.518,16682,1,NOERROR,1,1,0,0,-21.60527,1.743115,-88.10622,110.707,-6.257442,0.4585856,-0.1816157,0.2759652,-40,3,-69,1,0
3271.527,16683,1,NOERROR,1,1,0,0,-21.38449,1.831006,-88.10622,110.707,-6.212053,0.4596757,-0.1800014,0.2752083,-39,4,-70,1,0
3271.537,16684,1,NOERROR,1,1,0,0,-21.16662,1.831006,-88.19411,110.707,-6.169851,0.4599415,-0.1780913,0.2752369,-39,3,-70,1,0
3271.546,16685,1,NOERROR,1,1,0,0,-20.95497,1.831006,-88.19411,110.707,-6.132778,0.4605962,-0.176391,0.2752369,-39,3,-70,1,0
3271.556,16686,1,NOERROR,1,1,0,0,-20.75079,1.918896,-88.19411,110.707,-6.101535,0.4616161,-0.1748979,0.27448,-38,3,-70,1,0
3271.565,16687,1,NOERROR,1,1,0,0,-20.54619,1.918896,-88.28201,110.707,-6.072079,0.4618206,-0.1730921,0.2745087,-39,3,-70,1,0
3271.575,16688,1,NOERROR,1,1,0,0,-20.35197,2.006787,-88.28201,110.6191,-6.072079,0.462799,-0.1716719,0.2737518,-39,2,-68,1,0
3271.584,16689,1,NOERROR,1,1,0,0,-20.15817,2.006787,-88.28201,110.5312,-6.040835,0.4633769,-0.1701055,0.2737518,-39,3,-69,1,0
3271.594,16690,1,NOERROR,1,1,0,0,-19.96976,2.094677,-88.3699,110.4434,-6.006327,0.4639093,-0.1685719,0.2730236,-40,2,-69,1,0
3271.603,16691,1,NOERROR,1,1,0,0,-19.78508,2.182568,-88.3699,110.3555,-5.96801,0.4648438,-0.1672173,0.2722662,-40,3,-70,1,0
3271.613,16692,1,NOERROR,1,1,0,0,-19.60207,2.182568,-88.3699,110.2676,-5.927441,0.4653756,-0.1657317,0.2722662,-40,2,-70,1,0
3271.622,16693,1,NOERROR,1,1,0,0,-19.42528,2.270459,-88.3699,110.1797,-5.883606,0.466278,-0.1644336,0.2715081,-40,3,-70,1,0
3271.632,16694,1,NOERROR,1,1,0,0,-19.24766,2.270459,-88.3699,110.1797,-5.832777,0.4667856,-0.1629873,0.2715081,-39,2,-69,1,0
3271.641,16695,1,NOERROR,1,1,0,0,-19.07294,2.270459,-88.3699,110.1797,-5.832777,0.4672804,-0.1615632,0.2715081,-38,2,-69,1,0
3271.651,16696,1,NOERROR,1,1,0,0,-18.90362,2.358349,-88.3699,110.1797,-5.773942,0.4681492,-0.1603163,0.2707493,-38,2,-69,1,0
3271.66,16697,1,NOERROR,1,1,0,0,-18.73679,2.358349,-88.3699,110.1797,-5.704305,0.4686141,-0.1589525,0.2707493,-38,2,-69,1,0
3271.67,16698,1,NOERROR,1,1,0,0,-18.57245,2.44624,-88.3699,110.1797,-5.625962,0.4694612,-0.1577399,0.2699899,-39,2,-69,1,0
3271.679,16699,1,NOERROR,1,1,0,0,-18.40728,2.44624,-88.3699,110.1797,-5.540703,0.469914,-0.1563859,0.2699899,-40,2,-69,1,0
3271.689,16700,1,NOERROR,1,1,0,0,-18.24626,2.44624,-88.3699,110.0918,-5.452568,0.4703516,-0.1550646,0.2699899,-40,2,-69,1,0
3271.698,16701,1,NOERROR,1,1,0,0,-18.08649,2.534131,-88.3699,110.0918,-5.365365,0.4711753,-0.1538808,0.2692299,-40,2,-69,1,0
3271.708,16702,1,NOERROR,1,1,0,0,-17.93003,2.534131,-88.3699,110.0918,-5.365365,0.4715938,-0.1525936,0.2692299,-40,2,-69,1,0
3271.717,16703,1,NOERROR,1,1,0,0,-17.77524,2.534131,-88.3699,110.0918,-5.282204,0.4720043,-0.151319,0.2692299,-38,1,-69,1,0
3271.727,16704,1,NOERROR,1,1,0,0,-17.62169,2.534131,-88.28201,110.0918,-5.203939,0.4728325,-0.1501883,0.2691971,-38,2,-69,1,0
3271.736,16705,1,NOERROR,1,1,0,0,-17.47104,2.534131,-88.28201,110.0918,-5.130415,0.4732257,-0.1489445,0.2691971,-38,2,-70,1,0
3271.746,16706,1,NOERROR,1,1,0,0,-17.32579,2.534131,-88.19411,110.0918,-5.06412,0.4740267,-0.147877,0.2691637,-38,2,-70,1,0
3271.755,16707,1,NOERROR,1,1,0,0,-17.18179,2.534131,-88.19411,110.0918,-5.009171,0.4743969,-0.1466851,0.2691637,-37,2,-70,1,0
3271.765,16708,1,NOERROR,1,1,0,0,-17.03986,2.534131,-88.10622,110.1797,-4.967669,0.4751844,-0.1456399,0.2691296,-37,2,-70,1,0
3271.774,16709,1,NOERROR,1,1,0,0,-16.9054,2.534131,-88.01833,110.1797,-4.967669,0.4759506,-0.1446538,0.2690947,-37,2,-71,1,0
3271.784,16710,1,NOERROR,1,1,0,0,-16.77343,2.44624,-87.93044,110.2676,-4.941555,0.4763128,-0.1435663,0.2698227,-36,2,-71,1,0
3271.793,16711,1,NOERROR,1,1,0,0,-16.6481,2.44624,-87.84255,110.3555,-4.927642,0.477052,-0.1426515,0.2697873,-36,2,-71,1,0
3271.803,16712,1,NOERROR,1,1,0,0,-16.52733,2.44624,-87.75466,110.4434,-4.92601,0.4777782,-0.1417723,0.269751,-36,2,-70,1,0
3271.812,16713,1,NOERROR,1,1,0,0,-16.40989,2.44624,-87.66677,110.5312,-4.92601,0.4784945,-0.1409183,0.2697142,-37,3,-71,1,0
3271.822,16714,1,NOERROR,1,1,0,0,-16.29825,2.44624,-87.57888,110.707,-4.940777,0.4791951,-0.1401106,0.2696767,-37,3,-71,1,0
3271.831,16715,1,NOERROR,1,1,0,0,-16.19284,2.44624,-87.4031,110.8828,-4.974352,0.4803062,-0.1394767,0.2695996,-38,3,-71,1,0
3271.841,16716,1,NOERROR,1,1,0,0,-16.09283,2.44624,-87.31521,111.0586,-4.974352,0.4809762,-0.1387614,0.26956,-37,2,-70,1,0
3271.85,16717,1,NOERROR,1,1,0,0,-15.99904,2.44624,-87.13943,111.2344,-5.029845,0.4820573,-0.1382189,0.2694788,-36,2,-70,1,0
3271.86,16718,1,NOERROR,1,1,0,0,-15.90774,2.44624,-86.96365,111.4101,-5.102825,0.4831317,-0.1376942,0.2693948,-37,2,-69,1,0
3271.869,16719,1,NOERROR,1,1,0,0,-15.82183,2.44624,-86.78786,111.498,-5.18925,0.4841926,-0.1372119,0.2693082,-37,2,-69,1,0
3271.879,16720,1,NOERROR,1,1,0,0,-15.7434,2.44624,-86.69997,111.6738,-5.281971,0.4848075,-0.1366695,0.2692638,-38,2,-70,1,0
3271.888,16721,1,NOERROR,1,1,0,0,-15.6687,2.358349,-86.52419,111.8496,-5.37679,0.4854423,-0.1361655,0.2699468,-37,2,-69,1,0
3271.898,16722,1,NOERROR,1,1,0,0,-15.6023,2.358349,-86.34841,111.9375,-5.470521,0.4864551,-0.1358417,0.2698547,-37,1,-68,1,0
3271.907,16723,1,NOERROR,1,1,0,0,-15.53839,2.270459,-86.17263,112.1133,-5.470521,0.4870622,-0.1354258,0.2705356,-37,2,-68,1,0
3271.917,16724,1,NOERROR,1,1,0,0,-15.48236,2.270459,-85.90896,112.2891,-5.566117,0.4884774,-0.1353048,0.2703903,-37,2,-68,1,0
3271.926,16725,1,NOERROR,1,1,0,0,-15.43339,2.270459,-85.73318,112.5527,-5.666455,0.489448,-0.1351233,0.27029,-38,1,-68,1,0
3271.936,16726,1,NOERROR,1,1,0,0,-15.39065,2.270459,-85.5574,112.7285,-5.774175,0.4904037,-0.1349935,0.270187,-37,2,-68,1,0
3271.945,16727,1,NOERROR,1,1,0,0,-15.35745,2.182568,-85.29372,112.9043,-5.889047,0.4913639,-0.1349516,0.2708094,-39,2,-68,1,0
3271.955,16728,1,NOERROR,1,1,0,0,-15.3313,2.182568,-85.11794,113.168,-6.009824,0.4922801,-0.1349617,0.270701,-39,3,-68,1,0
3271.964,16729,1,NOERROR,1,1,0,0,-15.31055,2.182568,-84.85427,113.4316,-6.136898,0.4936104,-0.1351342,0.2705332,-38,2,-68,1,0
3271.973,16730,1,NOERROR,1,1,0,0,-15.29769,2.094677,-84.5906,113.6074,-6.136898,0.4945209,-0.1352641,0.2711461,-37,3,-68,1,0
3271.983,16731,1,NOERROR,1,1,0,0,-15.29395,2.094677,-84.41482,113.8711,-6.2698,0.4953834,-0.1354653,0.2710282,-37,2,-67,1,0
3271.992,16732,1,NOERROR,1,1,0,0,-15.29686,2.006787,-84.15115,114.0469,-6.403246,0.4962548,-0.1357307,0.2716357,-36,3,-69,1,0
3272.002,16733,1,NOERROR,1,1,0,0,-15.30682,2.006787,-83.88747,114.3105,-6.530786,0.4975104,-0.136167,0.2714496,-36,3,-68,1,0
3272.011,16734,1,NOERROR,1,1,0,0,-15.31595,1.918896,-83.6238,114.4863,-6.649543,0.498365,-0.1364863,0.2720503,-34,3,-68,1,0
3272.021,16735,1,NOERROR,1,1,0,0,-15.33089,1.918896,-83.44802,114.75,-6.756409,0.4991812,-0.1368498,0.2719202,-34,3,-69,1,0
3272.03,16736,1,NOERROR,1,1,0,0,-15.34292,1.918896,-83.18435,114.9258,-6.85729,0.5004293,-0.1373049,0.2717199,-35,3,-68,1,0
3272.04,16737,1,NOERROR,1,1,0,0,-15.36118,1.831006,-82.92068,115.1894,-6.85729,0.5012593,-0.1377044,0.2723112,-35,4,-69,1,0
3272.049,16738,1,NOERROR,1,1,0,0,-15.37944,1.831006,-82.65701,115.4531,-6.960425,0.5024905,-0.1382149,0.2721007,-35,4,-69,1,0
3272.059,16739,1,NOERROR,1,1,0,0,-15.40102,1.831006,-82.48122,115.6289,-7.071643,0.5032879,-0.1386382,0.271957,-81,4,-69,1,0
3272.068,16740,1,NOERROR,1,1,0,0,-15.428,1.831006,-82.21755,115.8926,-7.193431,0.5044959,-0.1392265,0.2717364,-34,4,-70,1,0
3272.078,16741,1,NOERROR,1,1,0,0,-15.4558,1.831006,-81.95388,116.1562,-7.326179,0.5057003,-0.1398231,0.2715097,-33,3,-69,1,0
3272.087,16742,1,NOERROR,1,1,0,0,-15.49066,1.743115,-81.69021,116.4199,-7.465842,0.5064844,-0.1403716,0.2720836,-33,3,-69,1,0
3272.097,16743,1,NOERROR,1,1,0,0,-15.52677,1.743115,-81.42654,116.5957,-7.608459,0.5076658,-0.1410436,0.2718467,-32,3,-69,1,0
3272.106,16744,1,NOERROR,1,1,0,0,-15.57366,1.743115,-81.16286,116.8594,-7.608459,0.5088188,-0.1418126,0.2716039,-28,4,-71,1,0
3272.116,16745,1,NOERROR,1,1,0,0,-15.62637,1.743115,-80.89919,117.123,-7.749523,0.5099553,-0.142635,0.271355,-24,3,-71,1,0
3272.125,16746,1,NOERROR,1,1,0,0,-15.68779,1.743115,-80.72341,117.2988,-7.886621,0.510646,-0.1434187,0.2711857,-22,4,-73,1,0
3272.135,16747,1,NOERROR,1,1,0,0,-15.76166,1.743115,-80.45974,117.5625,-8.01999,0.5117252,-0.1444338,0.2709267,-22,4,-74,1,0
3272.144,16748,1,NOERROR,1,1,0,0,-15.84756,1.743115,-80.19607,117.9141,-8.14854,0.5127709,-0.1455593,0.2706616,-23,5,-75,1,0
3272.154,16749,1,NOERROR,1,1,0,0,-15.94799,1.743115,-79.84451,118.1777,-8.283074,0.5141959,-0.1469383,0.2702988,-26,7,-76,1,0
3272.163,16750,1,NOERROR,1,1,0,0,-16.06004,1.831006,-79.58083,118.5293,-8.444034,0.5155637,-0.1484203,0.269197,-28,6,-74,1,0
3272.173,16751,1,NOERROR,1,1,0,0,-16.18537,1.831006,-79.31716,118.9687,-8.444034,0.516494,-0.1499123,0.2689099,-27,6,-72,1,0
3272.182,16752,1,NOERROR,1,1,0,0,-16.32025,1.918896,-78.9656,119.3203,-8.6416,0.5182061,-0.1517328,0.2676897,-28,3,-68,1,0
3272.192,16753,1,NOERROR,1,1,0,0,-16.4655,2.006787,-78.70193,119.584,-8.871964,0.5194634,-0.1535318,0.2665559,-30,4,-68,1,0
3272.201,16754,1,NOERROR,1,1,0,0,-16.62112,2.006787,-78.35036,119.6719,-9.116395,0.5207083,-0.1554389,0.2661396,-32,4,-67,1,0
3272.211,16755,1,NOERROR,1,1,0,0,-16.78339,2.094677,-78.08669,119.8476,-9.340696,0.521901,-0.157406,0.2649846,-37,6,-66,1,0
3272.22,16756,1,NOERROR,1,1,0,0,-16.95105,2.270459,-77.82302,120.0234,-9.548056,0.5234545,-0.1595471,0.2629798,-39,6,-65,1,0
3272.23,16757,1,NOERROR,1,1,0,0,-17.11954,2.358349,-77.64724,120.1113,-9.743989,0.5241936,-0.1614586,0.2619146,-38,5,-65,1,0
3272.239,16758,1,NOERROR,1,1,0,0,-17.29176,2.358349,-77.38357,120.2871,-9.743989,0.5249419,-0.1634183,0.2615716,-39,6,-63,1,0
3272.249,16759,1,NOERROR,1,1,0,0,-17.46357,2.44624,-77.1199,120.375,-9.920337,0.5260643,-0.1654998,0.2603769,-37,5,-62,1,0
3272.258,16760,1,NOERROR,1,1,0,0,-17.63829,2.534131,-76.94411,120.5508,-10.06956,0.5267571,-0.1674847,0.259292,-37,5,-61,1,0
3272.268,16761,1,NOERROR,1,1,0,0,-17.81632,2.622021,-76.76833,120.6387,-10.19205,0.5274302,-0.169505,0.2582012,-38,6,-62,1,0
